SlowInstrKey.keys,SlowInstrKey.rt,SlowInstrLoop.thisRepN,SlowInstrLoop.thisTrialN,SlowInstrLoop.thisN,SlowInstrLoop.thisIndex,SlowInstrLoop.ran,SlowInstructions,participant,date,expName,psychopyVersion,OS,frameRate,key_resp_5.keys,key_resp_5.corr,key_resp_5.rt,key_resp_4.keys,key_resp_4.rt,slowpracticeloop.thisRepN,slowpracticeloop.thisTrialN,slowpracticeloop.thisN,slowpracticeloop.thisIndex,slowpracticeloop.ran,practicetext,practicecorrect,key_resp_3.keys,key_resp_3.rt,SlowKey.keys,SlowKey.corr,SlowKey.rt,encouragekey.keys,SlowLoop.thisRepN,SlowLoop.thisTrialN,SlowLoop.thisN,SlowLoop.thisIndex,SlowLoop.ran,Statement,Correct,encouragekey.rt,endstudykey.keys
,,,,,,,,4403,2022-04-06_16h06.53.916,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.93407252,,,,space,1.8112,,,,,,,,,,j,1,2.2516,,0,11,11,9,1,An inch is infinite,j,,
,,,,,,,,4403,2022-04-06_16h06.53.916,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.93407252,,,,space,0.7792,,,,,,,,,,j,1,2.0065,,0,12,12,81,1,Tables reproduce,j,,
,,,,,,,,4403,2022-04-06_16h06.53.916,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.93407252,,,,space,0.7149,,,,,,,,,,j,1,1.4985,,0,13,13,86,1,Words have a molecular structure,j,,
,,,,,,,,4403,2022-04-06_16h06.53.916,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.93407252,,,,space,0.7019,,,,,,,,,,f,1,2.4409,,0,14,14,17,1,Time is infinite,f,,
,,,,,,,,4403,2022-04-06_16h06.53.916,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.93407252,,,,space,0.754,,,,,,,,,,f,1,1.6149,,0,15,15,96,1,Fish can swim in the ocean,f,,
,,,,,,,,4403,2022-04-06_16h06.53.916,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.93407252,,,,space,0.7474,,,,,,,,,,j,1,1.4389,,0,16,16,61,1,Sailboats reproduce,j,,
,,,,,,,,4403,2022-04-06_16h06.53.916,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.93407252,,,,space,0.6509,,,,,,,,,,j,1,1.5029,,0,17,17,109,1,A square is a color,j,,
,,,,,,,,4403,2022-04-06_16h06.53.916,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.93407252,,,,space,0.6311,,,,,,,,,,j,1,1.6484,,0,18,18,108,1,This sentence is written in Spanish,j,,
,,,,,,,,4403,2022-04-06_16h06.53.916,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.93407252,,,,space,2.1833,,,,,,,,,,f,1,1.0195,,0,19,19,49,1,Pelicans are alive,f,,
,,,,,,,,4403,2022-04-06_16h06.53.916,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.93407252,,,,space,0.7861,,,,,,,,,,f,1,1.9248,,0,20,20,29,1,Space can go on forever,f,,
,,,,,,,,4403,2022-04-06_16h06.53.916,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.93407252,,,,space,0.9221,,,,,,,,,,f,1,1.7912,,0,21,21,0,1,A minute is finite,f,,
,,,,,,,,4403,2022-04-06_16h06.53.916,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.93407252,,,,space,0.7812,,,,,,,,,,f,1,1.3926,,0,22,22,106,1,Humans cannot breathe water,f,,
,,,,,,,,4403,2022-04-06_16h06.53.916,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.93407252,,,,space,0.8707,,,,,,,,,,j,1,2.8455,,0,23,23,46,1,The number five cannot always be further divided,j,,
,,,,,,,,4403,2022-04-06_16h06.53.916,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.93407252,,,,space,0.7662,,,,,,,,,,j,1,1.7561,,0,24,24,13,1,An inch can go on forever,j,,
,,,,,,,,4403,2022-04-06_16h06.53.916,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.93407252,,,,space,0.9205,,,,,,,,,,f,1,3.1909,,0,25,25,31,1,Space can always be further divided,f,,
,,,,,,,,4403,2022-04-06_16h06.53.916,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.93407252,,,,space,0.7076,,,,,,,,,,f,1,1.6493,,0,26,26,19,1,Time is endless,f,,
,,,,,,,,4403,2022-04-06_16h06.53.916,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.93407252,,,,space,0.599,,,,,,,,,,f,1,1.7621,,0,27,27,10,1,An inch has an end,f,,
,,,,,,,,4403,2022-04-06_16h06.53.916,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.93407252,,,,space,0.6838,,,,,,,,,,j,1,1.419,,0,28,28,66,1,Music has a molecular structure,j,,
,,,,,,,,4403,2022-04-06_16h06.53.916,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.93407252,,,,space,3.8984,,,,,,,,,,f,1,1.1681,,0,29,29,107,1,A pencil is used to write,f,,
,,,,,,,,4403,2022-04-06_16h06.53.916,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.93407252,,,,space,0.7137,,,,,,,,,,f,1,2.0762,,0,30,30,44,1,The number five cannot go on forever,f,,
,,,,,,,,4403,2022-04-06_16h06.53.916,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.93407252,,,,space,0.772,,,,,,,,,,j,1,1.4848,,0,31,31,123,1,Mississippi is a country,j,,
,,,,,,,,4403,2022-04-06_16h06.53.916,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.93407252,,,,space,0.7492,,,,,,,,,,j,1,1.2488,,0,32,32,115,1,Yellow is an animal,j,,
,,,,,,,,4403,2022-04-06_16h06.53.916,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.93407252,,,,space,0.7007,,,,,,,,,,j,1,1.8819,,0,33,33,65,1,Shadows are composed of matter,j,,
,,,,,,,,4403,2022-04-06_16h06.53.916,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.93407252,,,,space,0.5981,,,,,,,,,,f,1,1.217,,0,34,34,104,1,The United States has a president,f,,
,,,,,,,,4403,2022-04-06_16h06.53.916,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.93407252,,,,space,0.6443,,,,,,,,,,j,1,1.3454,,0,35,35,28,1,Space cannot go on forever,j,,
,,,,,,,,4403,2022-04-06_16h06.53.916,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.93407252,,,,space,0.6981,,,,,,,,,,f,1,1.2718,,0,36,36,92,1,Dinosaurs are extinct,f,,
,,,,,,,,4403,2022-04-06_16h06.53.916,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.93407252,,,,space,1.1354,,,,,,,,,,j,1,1.3448,,0,37,37,120,1,A truck is an animal,j,,
,,,,,,,,4403,2022-04-06_16h06.53.916,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.93407252,,,,space,0.9048,,,,,,,,,,j,1,1.3666,,0,38,38,126,1,Humans can breathe water,j,,
,,,,,,,,4403,2022-04-06_16h06.53.916,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.93407252,,,,space,1.4789,,,,,,,,,,j,1,1.6902,,0,39,39,78,1,Hammers are alive,j,,
,,,,,,,,4403,2022-04-06_16h06.53.916,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.93407252,,,,space,1.0125,,,,,,,,,,j,1,1.5269,space,0,40,40,87,1,Dreams have a molecular structure,j,1.5371,
,,,,,,,,4403,2022-04-06_16h06.53.916,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.93407252,,,,space,0.9179,,,,,,,,,,j,1,1.527,,0,41,41,114,1,Lightbulbs are made of clay,j,,
,,,,,,,,4403,2022-04-06_16h06.53.916,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.93407252,,,,space,0.8702,,,,,,,,,,f,1,1.3083,,0,42,42,90,1,A triangle is not an animal,f,,
,,,,,,,,4403,2022-04-06_16h06.53.916,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.93407252,,,,space,0.8064,,,,,,,,,,f,1,1.3156,,0,43,43,25,1,Space is infinite,f,,
,,,,,,,,4403,2022-04-06_16h06.53.916,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.93407252,,,,space,0.8546,,,,,,,,,,f,1,2.3621,,0,44,44,71,1,Oaks reproduce,f,,
,,,,,,,,4403,2022-04-06_16h06.53.916,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.93407252,,,,space,0.7439,,,,,,,,,,j,1,1.9645,,0,45,45,38,1,Numbers cannot always be further divided,j,,
,,,,,,,,4403,2022-04-06_16h06.53.916,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.93407252,,,,space,0.8571,,,,,,,,,,j,1,2.1801,,0,46,46,20,1,Time cannot go on forever,j,,
,,,,,,,,4403,2022-04-06_16h06.53.916,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.93407252,,,,space,0.8282,,,,,,,,,,f,1,1.2167,,0,47,47,8,1,An inch is finite,f,,
,,,,,,,,4403,2022-04-06_16h06.53.916,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.93407252,,,,space,0.6546,,,,,,,,,,f,1,1.7363,,0,48,48,53,1,Bricks can be put in a container,f,,
,,,,,,,,4403,2022-04-06_16h06.53.916,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.93407252,,,,space,0.7485,,,,,,,,,,j,1,1.4642,,0,49,49,127,1,A zebra is used to write,j,,
,,,,,,,,4403,2022-04-06_16h06.53.916,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.93407252,,,,space,0.7887,,,,,,,,,,j,1,1.2847,,0,50,50,58,1,Clocks are alive,j,,
,,,,,,,,4403,2022-04-06_16h06.53.916,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.93407252,,,,space,0.8066,,,,,,,,,,f,1,1.1735,,0,51,51,69,1,Bacteria are alive,f,,
,,,,,,,,4403,2022-04-06_16h06.53.916,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.93407252,,,,space,1.2423,,,,,,,,,,j,1,1.4603,,0,52,52,67,1,Gravity has a molecular structure,j,,
,,,,,,,,4403,2022-04-06_16h06.53.916,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.93407252,,,,space,0.8711,,,,,,,,,,f,1,1.4227,,0,53,53,2,1,A minute has an end,f,,
,,,,,,,,4403,2022-04-06_16h06.53.916,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.93407252,,,,space,0.7642,,,,,,,,,,f,1,1.3793,,0,54,54,23,1,Time can always be further divided,f,,
,,,,,,,,4403,2022-04-06_16h06.53.916,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.93407252,,,,space,0.6602,,,,,,,,,,f,1,1.5707,,0,55,55,7,1,A minute can always be further divided,f,,
,,,,,,,,4403,2022-04-06_16h06.53.916,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.93407252,,,,space,0.7051,,,,,,,,,,f,1,2.5848,,0,56,56,76,1,Pollen has a molecular structure,f,,
,,,,,,,,4403,2022-04-06_16h06.53.916,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.93407252,,,,space,0.6583,,,,,,,,,,j,1,1.3114,,0,57,57,117,1,Dolphins cannot swim in the ocean,j,,
,,,,,,,,4403,2022-04-06_16h06.53.916,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.93407252,,,,space,0.8323,,,,,,,,,,j,1,1.6481,,0,58,58,112,1,Dinosaurs are not extinct,j,,
,,,,,,,,4403,2022-04-06_16h06.53.916,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.93407252,,,,space,0.6655,,,,,,,,,,j,1,1.2139,,0,59,59,121,1,Jupiter is the planet we live on,j,,
,,,,,,,,4403,2022-04-06_16h06.53.916,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.93407252,,,,space,0.8244,,,,,,,,,,f,0,2.6512,,0,60,60,34,1,Numbers have an end,j,,
,,,,,,,,4403,2022-04-06_16h06.53.916,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.93407252,,,,space,0.9682,,,,,,,,,,j,1,2.0329,,0,61,61,111,1,A circle is a flavor,j,,
,,,,,,,,4403,2022-04-06_16h06.53.916,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.93407252,,,,space,0.7689,,,,,,,,,,f,1,1.6207,,0,62,62,35,1,Numbers are endless,f,,
,,,,,,,,4403,2022-04-06_16h06.53.916,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.93407252,,,,space,0.6567,,,,,,,,,,f,1,1.1161,,0,63,63,93,1,Magenta is a color,f,,
,,,,,,,,4403,2022-04-06_16h06.53.916,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.93407252,,,,space,0.6975,,,,,,,,,,f,1,1.1845,,0,64,64,52,1,Frogs reproduce,f,,
,,,,,,,,4403,2022-04-06_16h06.53.916,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.93407252,,,,space,0.923,,,,,,,,,,f,1,2.3856,,0,65,65,73,1,Bubbles can be put in a container,f,,
,,,,,,,,4403,2022-04-06_16h06.53.916,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.93407252,,,,space,0.7309,,,,,,,,,,j,1,1.4942,,0,66,66,80,1,Mittens need nutrients,j,,
,,,,,,,,4403,2022-04-06_16h06.53.916,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.93407252,,,,space,0.718,,,,,,,,,,f,1,2.2696,,0,67,67,40,1,The number five is finite,f,,
,,,,,,,,4403,2022-04-06_16h06.53.916,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.93407252,,,,space,0.7341,,,,,,,,,,f,1,1.0658,,0,68,68,94,1,Orange is a color,f,,
,,,,,,,,4403,2022-04-06_16h06.53.916,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.93407252,,,,space,0.7246,,,,,,,,,,j,1,2.6336,,0,69,69,30,1,Space cannot always be further divided,j,,
,,,,,,,,4403,2022-04-06_16h06.53.916,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.93407252,,,,space,0.6731,,,,,,,,,,j,1,2.9854,,0,70,70,14,1,An inch cannot always be further divided,j,,
,,,,,,,,4403,2022-04-06_16h06.53.916,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.93407252,,,,space,0.9467,,,,,,,,,,f,0,1.3422,,0,71,71,5,1,A minute can go on forever,j,,
,,,,,,,,4403,2022-04-06_16h06.53.916,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.93407252,,,,space,0.7055,,,,,,,,,,f,1,1.2636,,0,72,72,97,1,Dolphins can swim in the ocean,f,,
,,,,,,,,4403,2022-04-06_16h06.53.916,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.93407252,,,,space,0.8427,,,,,,,,,,f,1,2.2314,,0,73,73,75,1,Frost is composed of matter,f,,
,,,,,,,,4403,2022-04-06_16h06.53.916,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.93407252,,,,space,0.6579,,,,,,,,,,f,1,1.4351,,0,74,74,101,1,Jupiter is in our solar system,f,,
,,,,,,,,4403,2022-04-06_16h06.53.916,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.93407252,,,,space,0.6413,,,,,,,,,,f,1,1.7203,,0,75,75,37,1,Numbers can go on forever,f,,
,,,,,,,,4403,2022-04-06_16h06.53.916,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.93407252,,,,space,0.773,,,,,,,,,,f,1,1.4777,,0,76,76,21,1,Time can go on forever,f,,
,,,,,,,,4403,2022-04-06_16h06.53.916,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.93407252,,,,space,0.64,,,,,,,,,,j,1,1.3563,,0,77,77,11,1,An inch is endless,j,,
,,,,,,,,4403,2022-04-06_16h06.53.916,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.93407252,,,,space,0.6543,,,,,,,,,,f,1,1.9809,,0,78,78,77,1,Saliva has a molecular structure,f,,
,,,,,,,,4403,2022-04-06_16h06.53.916,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.93407252,,,,space,0.6583,,,,,,,,,,j,1,1.4555,,0,79,79,64,1,Echoes are composed of matter,j,,
,,,,,,,,4403,2022-04-06_16h06.53.916,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.93407252,,,,space,0.5826,,,,,,,,,,j,1,1.4683,,0,80,80,83,1,Songs can be put in a container,j,,
,,,,,,,,4403,2022-04-06_16h06.53.916,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.93407252,,,,,,,,,,,,,,,,,,,,,,,,,,,
