SlowInstrKey.keys,SlowInstrKey.rt,SlowInstrLoop.thisRepN,SlowInstrLoop.thisTrialN,SlowInstrLoop.thisN,SlowInstrLoop.thisIndex,SlowInstrLoop.ran,SlowInstructions,participant,date,expName,psychopyVersion,OS,frameRate,key_resp_5.keys,key_resp_5.corr,key_resp_5.rt,key_resp_4.keys,key_resp_4.rt,slowpracticeloop.thisRepN,slowpracticeloop.thisTrialN,slowpracticeloop.thisN,slowpracticeloop.thisIndex,slowpracticeloop.ran,practicetext,practicecorrect,key_resp_3.keys,key_resp_3.rt,SlowKey.keys,SlowKey.corr,SlowKey.rt,encouragekey.keys,SlowLoop.thisRepN,SlowLoop.thisTrialN,SlowLoop.thisN,SlowLoop.thisIndex,SlowLoop.ran,Statement,Correct,encouragekey.rt,endstudykey.keys
,,,,,,,,9828,2022-04-06_18h51.16.711,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.4530321,,,,space,0.2265,,,,,,,,,,f,1,1.0722,,0,13,13,48,1,Crocodiles are alive,f,,
,,,,,,,,9828,2022-04-06_18h51.16.711,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.4530321,,,,space,0.3808,,,,,,,,,,f,1,2.5306,,0,14,14,75,1,Frost is composed of matter,f,,
,,,,,,,,9828,2022-04-06_18h51.16.711,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.4530321,,,,space,0.181,,,,,,,,,,f,1,2.2135,,0,15,15,4,1,A minute cannot go on forever,f,,
,,,,,,,,9828,2022-04-06_18h51.16.711,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.4530321,,,,space,0.1175,,,,,,,,,,j,1,2.4509,,0,16,16,86,1,Words have a molecular structure,j,,
,,,,,,,,9828,2022-04-06_18h51.16.711,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.4530321,,,,space,0.4475,,,,,,,,,,f,1,1.5469,,0,17,17,76,1,Pollen has a molecular structure,f,,
,,,,,,,,9828,2022-04-06_18h51.16.711,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.4530321,,,,space,0.2606,,,,,,,,,,f,1,1.6934,,0,18,18,37,1,Numbers can go on forever,f,,
,,,,,,,,9828,2022-04-06_18h51.16.711,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.4530321,,,,space,0.3092,,,,,,,,,,f,1,1.3021,,0,19,19,19,1,Time is endless,f,,
,,,,,,,,9828,2022-04-06_18h51.16.711,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.4530321,,,,space,0.2557,,,,,,,,,,j,1,1.6668,,0,20,20,109,1,A square is a color,j,,
,,,,,,,,9828,2022-04-06_18h51.16.711,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.4530321,,,,space,0.2844,,,,,,,,,,f,1,1.3916,,0,21,21,107,1,A pencil is used to write,f,,
,,,,,,,,9828,2022-04-06_18h51.16.711,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.4530321,,,,space,0.3314,,,,,,,,,,j,1,2.5481,,0,22,22,3,1,A minute is endless,j,,
,,,,,,,,9828,2022-04-06_18h51.16.711,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.4530321,,,,space,0.4322,,,,,,,,,,f,1,1.4343,,0,23,23,57,1,Rocks have a molecular structure,f,,
,,,,,,,,9828,2022-04-06_18h51.16.711,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.4530321,,,,space,0.2144,,,,,,,,,,j,1,1.6475,,0,24,24,125,1,There are ninty states in the United States,j,,
,,,,,,,,9828,2022-04-06_18h51.16.711,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.4530321,,,,space,0.2281,,,,,,,,,,j,1,2.5928,,0,25,25,14,1,An inch cannot always be further divided,j,,
,,,,,,,,9828,2022-04-06_18h51.16.711,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.4530321,,,,space,0.1495,,,,,,,,,,j,1,1.2711,,0,26,26,61,1,Sailboats reproduce,j,,
,,,,,,,,9828,2022-04-06_18h51.16.711,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.4530321,,,,space,0.2979,,,,,,,,,,f,1,0.9303,,0,27,27,25,1,Space is infinite,f,,
,,,,,,,,9828,2022-04-06_18h51.16.711,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.4530321,,,,space,0.1194,,,,,,,,,,j,1,1.8729,,0,28,28,64,1,Echoes are composed of matter,j,,
,,,,,,,,9828,2022-04-06_18h51.16.711,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.4530321,,,,space,0.3252,,,,,,,,,,j,1,1.7307,,0,29,29,16,1,Time is finite,j,,
,,,,,,,,9828,2022-04-06_18h51.16.711,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.4530321,,,,space,0.3145,,,,,,,,,,j,1,2.3997,,0,30,30,1,1,A minute is infinite,j,,
,,,,,,,,9828,2022-04-06_18h51.16.711,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.4530321,,,,space,0.1871,,,,,,,,,,j,1,1.7515,,0,31,31,114,1,Lightbulbs are made of clay,j,,
,,,,,,,,9828,2022-04-06_18h51.16.711,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.4530321,,,,space,0.4508,,,,,,,,,,j,1,1.5078,,0,32,32,60,1,Robots need nutrients,j,,
,,,,,,,,9828,2022-04-06_18h51.16.711,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.4530321,,,,space,0.3637,,,,,,,,,,j,1,1.1421,,0,33,33,85,1,Thoughts are composed of matter,j,,
,,,,,,,,9828,2022-04-06_18h51.16.711,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.4530321,,,,space,0.3827,,,,,,,,,,f,1,1.172,,0,34,34,51,1,Tigers reproduce,f,,
,,,,,,,,9828,2022-04-06_18h51.16.711,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.4530321,,,,space,0.4482,,,,,,,,,,f,1,1.6804,,0,35,35,95,1,Yellow is a color,f,,
,,,,,,,,9828,2022-04-06_18h51.16.711,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.4530321,,,,space,0.1874,,,,,,,,,,f,1,1.1851,,0,36,36,52,1,Frogs reproduce,f,,
,,,,,,,,9828,2022-04-06_18h51.16.711,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.4530321,,,,space,0.8479,,,,,,,,,,f,1,2.563,,0,37,37,50,1,Turtles need nutrients,f,,
,,,,,,,,9828,2022-04-06_18h51.16.711,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.4530321,,,,space,0.3741,,,,,,,,,,j,1,1.2406,,0,38,38,115,1,Yellow is an animal,j,,
,,,,,,,,9828,2022-04-06_18h51.16.711,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.4530321,,,,space,0.4721,,,,,,,,,,j,1,1.7806,,0,39,39,116,1,Fish cannot swim in the ocean,j,,
,,,,,,,,9828,2022-04-06_18h51.16.711,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.4530321,,,,space,1.2663,,,,,,,,,,j,1,1.962,space,0,40,40,124,1,The president of the United States is Oprah,j,2.3846,
,,,,,,,,9828,2022-04-06_18h51.16.711,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.4530321,,,,space,0.5732,,,,,,,,,,f,0,2.9856,,0,41,41,83,1,Songs can be put in a container,j,,
,,,,,,,,9828,2022-04-06_18h51.16.711,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.4530321,,,,space,0.3812,,,,,,,,,,j,1,1.5809,,0,42,42,126,1,Humans can breathe water,j,,
,,,,,,,,9828,2022-04-06_18h51.16.711,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.4530321,,,,space,0.2816,,,,,,,,,,f,1,1.3436,,0,43,43,21,1,Time can go on forever,f,,
,,,,,,,,9828,2022-04-06_18h51.16.711,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.4530321,,,,space,0.1885,,,,,,,,,,j,1,1.074,,0,44,44,119,1,A motorcycle is a person,j,,
,,,,,,,,9828,2022-04-06_18h51.16.711,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.4530321,,,,space,0.4183,,,,,,,,,,f,1,2.5463,,0,45,45,53,1,Bricks can be put in a container,f,,
,,,,,,,,9828,2022-04-06_18h51.16.711,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.4530321,,,,space,0.2424,,,,,,,,,,f,1,1.3731,,0,46,46,72,1,Mushrooms reproduce,f,,
,,,,,,,,9828,2022-04-06_18h51.16.711,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.4530321,,,,space,0.4232,,,,,,,,,,j,1,1.8308,,0,47,47,108,1,This sentence is written in Spanish,j,,
,,,,,,,,9828,2022-04-06_18h51.16.711,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.4530321,,,,space,0.5349,,,,,,,,,,f,1,1.5652,,0,48,48,70,1,Grass needs nutrients,f,,
,,,,,,,,9828,2022-04-06_18h51.16.711,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.4530321,,,,space,0.2481,,,,,,,,,,f,1,0.886,,0,49,49,93,1,Magenta is a color,f,,
,,,,,,,,9828,2022-04-06_18h51.16.711,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.4530321,,,,space,0.3656,,,,,,,,,,j,1,3.6135,,0,50,50,32,1,Numbers are finite,j,,
,,,,,,,,9828,2022-04-06_18h51.16.711,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.4530321,,,,space,1.3661,,,,,,,,,,j,0,2.7483,,0,51,51,99,1,A motorcycle is a vehicle,f,,
,,,,,,,,9828,2022-04-06_18h51.16.711,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.4530321,,,,space,0.35,,,,,,,,,,f,1,1.7754,,0,52,52,74,1,Foam is composed of matter,f,,
,,,,,,,,9828,2022-04-06_18h51.16.711,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.4530321,,,,space,0.2214,,,,,,,,,,f,1,0.9092,,0,53,53,100,1,A truck is a vehicle,f,,
,,,,,,,,9828,2022-04-06_18h51.16.711,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.4530321,,,,space,0.2365,,,,,,,,,,f,1,1.5837,,0,54,54,39,1,Numbers can always be further divided,f,,
,,,,,,,,9828,2022-04-06_18h51.16.711,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.4530321,,,,space,0.51,,,,,,,,,,j,1,1.7738,,0,55,55,26,1,Space has an end,j,,
,,,,,,,,9828,2022-04-06_18h51.16.711,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.4530321,,,,space,0.3784,,,,,,,,,,f,1,2.2053,,0,56,56,103,1,The United States is a country,f,,
,,,,,,,,9828,2022-04-06_18h51.16.711,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.4530321,,,,space,0.3361,,,,,,,,,,j,1,1.284,,0,57,57,120,1,A truck is an animal,j,,
,,,,,,,,9828,2022-04-06_18h51.16.711,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.4530321,,,,space,0.3982,,,,,,,,,,j,1,1.9297,,0,58,58,127,1,A zebra is used to write,j,,
,,,,,,,,9828,2022-04-06_18h51.16.711,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.4530321,,,,space,0.5832,,,,,,,,,,f,1,1.4761,,0,59,59,89,1,A square is a shape,f,,
,,,,,,,,9828,2022-04-06_18h51.16.711,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.4530321,,,,space,0.4041,,,,,,,,,,j,0,2.4994,,0,60,60,35,1,Numbers are endless,f,,
,,,,,,,,9828,2022-04-06_18h51.16.711,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.4530321,,,,space,0.3561,,,,,,,,,,f,1,3.786,,0,61,61,23,1,Time can always be further divided,f,,
,,,,,,,,9828,2022-04-06_18h51.16.711,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.4530321,,,,space,0.4088,,,,,,,,,,f,1,1.9691,,0,62,62,8,1,An inch is finite,f,,
,,,,,,,,9828,2022-04-06_18h51.16.711,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.4530321,,,,space,0.6315,,,,,,,,,,f,1,1.9982,,0,63,63,56,1,Diamonds have a molecular structure,f,,
,,,,,,,,9828,2022-04-06_18h51.16.711,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.4530321,,,,space,0.5505,,,,,,,,,,f,1,1.5302,,0,64,64,104,1,The United States has a president,f,,
,,,,,,,,9828,2022-04-06_18h51.16.711,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.4530321,,,,space,0.3549,,,,,,,,,,j,1,1.7663,,0,65,65,45,1,The number five can go on forever,j,,
,,,,,,,,9828,2022-04-06_18h51.16.711,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.4530321,,,,space,0.1925,,,,,,,,,,j,1,1.4802,,0,66,66,20,1,Time cannot go on forever,j,,
,,,,,,,,9828,2022-04-06_18h51.16.711,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.4530321,,,,space,0.3342,,,,,,,,,,f,0,1.348,,0,67,67,118,1,A horse is used to tell time,j,,
,,,,,,,,9828,2022-04-06_18h51.16.711,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.4530321,,,,space,0.4481,,,,,,,,,,j,1,1.4036,,0,68,68,122,1,The Earth is a star,j,,
,,,,,,,,9828,2022-04-06_18h51.16.711,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.4530321,,,,space,0.2643,,,,,,,,,,j,1,2.164,,0,69,69,9,1,An inch is infinite,j,,
,,,,,,,,9828,2022-04-06_18h51.16.711,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.4530321,,,,space,0.4812,,,,,,,,,,f,1,1.5336,,0,70,70,90,1,A triangle is not an animal,f,,
,,,,,,,,9828,2022-04-06_18h51.16.711,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.4530321,,,,space,0.2482,,,,,,,,,,f,1,2.33,,0,71,71,47,1,The number five can always be further divided,f,,
,,,,,,,,9828,2022-04-06_18h51.16.711,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.4530321,,,,space,0.2933,,,,,,,,,,j,1,1.7625,,0,72,72,78,1,Hammers are alive,j,,
,,,,,,,,9828,2022-04-06_18h51.16.711,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.4530321,,,,space,0.4168,,,,,,,,,,j,1,1.983,,0,73,73,65,1,Shadows are composed of matter,j,,
,,,,,,,,9828,2022-04-06_18h51.16.711,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.4530321,,,,space,0.4207,,,,,,,,,,f,1,1.3884,,0,74,74,101,1,Jupiter is in our solar system,f,,
,,,,,,,,9828,2022-04-06_18h51.16.711,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.4530321,,,,space,0.2549,,,,,,,,,,j,1,1.8721,,0,75,75,87,1,Dreams have a molecular structure,j,,
,,,,,,,,9828,2022-04-06_18h51.16.711,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.4530321,,,,space,0.7086,,,,,,,,,,f,1,0.8879,,0,76,76,91,1,A circle is a shape,f,,
,,,,,,,,9828,2022-04-06_18h51.16.711,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.4530321,,,,space,0.5356,,,,,,,,,,f,1,2.9039,,0,77,77,44,1,The number five cannot go on forever,f,,
,,,,,,,,9828,2022-04-06_18h51.16.711,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.4530321,,,,space,0.3344,,,,,,,,,,f,1,1.6413,,0,78,78,68,1,Algae is alive,f,,
,,,,,,,,9828,2022-04-06_18h51.16.711,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.4530321,,,,space,0.6506,,,,,,,,,,j,1,1.3501,,0,79,79,81,1,Tables reproduce,j,,
,,,,,,,,9828,2022-04-06_18h51.16.711,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.4530321,,,,space,0.3814,,,,,,,,,,f,1,2.026,,0,80,80,40,1,The number five is finite,f,,
,,,,,,,,9828,2022-04-06_18h51.16.711,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.4530321,,,,,,,,,,,,,,,,,,,,,,,,,,,
