SlowInstrKey.keys,SlowInstrKey.rt,SlowInstrLoop.thisRepN,SlowInstrLoop.thisTrialN,SlowInstrLoop.thisN,SlowInstrLoop.thisIndex,SlowInstrLoop.ran,SlowInstructions,participant,date,expName,psychopyVersion,OS,frameRate,key_resp_5.keys,key_resp_5.corr,key_resp_5.rt,key_resp_4.keys,key_resp_4.rt,slowpracticeloop.thisRepN,slowpracticeloop.thisTrialN,slowpracticeloop.thisN,slowpracticeloop.thisIndex,slowpracticeloop.ran,practicetext,practicecorrect,key_resp_3.keys,key_resp_3.rt,SlowKey.keys,SlowKey.corr,SlowKey.rt,encouragekey.keys,SlowLoop.thisRepN,SlowLoop.thisTrialN,SlowLoop.thisN,SlowLoop.thisIndex,SlowLoop.ran,Statement,Correct,encouragekey.rt,endstudykey.keys
,,,,,,,,2982,2022-04-06_18h10.08.444,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,143.2254368,,,,space,0.4331,,,,,,,,,,f,1,1.3621,,0,17,17,98,1,A clock is used to tell time,f,,
,,,,,,,,2982,2022-04-06_18h10.08.444,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,143.2254368,,,,space,0.5103,,,,,,,,,,j,1,3.517,,0,18,18,86,1,Words have a molecular structure,j,,
,,,,,,,,2982,2022-04-06_18h10.08.444,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,143.2254368,,,,space,0.4255,,,,,,,,,,f,1,3.4396,,0,19,19,10,1,An inch has an end,f,,
,,,,,,,,2982,2022-04-06_18h10.08.444,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,143.2254368,,,,space,0.7896,,,,,,,,,,j,1,2.1021,,0,20,20,5,1,A minute can go on forever,j,,
,,,,,,,,2982,2022-04-06_18h10.08.444,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,143.2254368,,,,space,1.2246,,,,,,,,,,f,0,7.0794,,0,21,21,38,1,Numbers cannot always be further divided,j,,
,,,,,,,,2982,2022-04-06_18h10.08.444,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,143.2254368,,,,space,0.3978,,,,,,,,,,f,1,3.348,,0,22,22,96,1,Fish can swim in the ocean,f,,
,,,,,,,,2982,2022-04-06_18h10.08.444,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,143.2254368,,,,space,0.3624,,,,,,,,,,f,1,4.4597,,0,23,23,40,1,The number five is finite,f,,
,,,,,,,,2982,2022-04-06_18h10.08.444,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,143.2254368,,,,space,0.4849,,,,,,,,,,f,1,3.039,,0,24,24,105,1,There are fifty states in the United States,f,,
,,,,,,,,2982,2022-04-06_18h10.08.444,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,143.2254368,,,,space,0.4771,,,,,,,,,,f,1,1.6729,,0,25,25,29,1,Space can go on forever,f,,
,,,,,,,,2982,2022-04-06_18h10.08.444,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,143.2254368,,,,space,0.4488,,,,,,,,,,j,1,2.2228,,0,26,26,46,1,The number five cannot always be further divided,j,,
,,,,,,,,2982,2022-04-06_18h10.08.444,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,143.2254368,,,,space,0.424,,,,,,,,,,f,1,2.6126,,0,27,27,49,1,Pelicans are alive,f,,
,,,,,,,,2982,2022-04-06_18h10.08.444,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,143.2254368,,,,space,0.4126,,,,,,,,,,f,1,2.1549,,0,28,28,88,1,This sentence is written in English,f,,
,,,,,,,,2982,2022-04-06_18h10.08.444,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,143.2254368,,,,space,0.5588,,,,,,,,,,j,1,2.3881,,0,29,29,24,1,Space is finite,j,,
,,,,,,,,2982,2022-04-06_18h10.08.444,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,143.2254368,,,,space,0.4392,,,,,,,,,,j,1,1.7494,,0,30,30,26,1,Space has an end,j,,
,,,,,,,,2982,2022-04-06_18h10.08.444,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,143.2254368,,,,space,0.6144,,,,,,,,,,j,1,1.338,,0,31,31,66,1,Music has a molecular structure,j,,
,,,,,,,,2982,2022-04-06_18h10.08.444,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,143.2254368,,,,space,0.5256,,,,,,,,,,f,1,1.6429,,0,32,32,70,1,Grass needs nutrients,f,,
,,,,,,,,2982,2022-04-06_18h10.08.444,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,143.2254368,,,,space,2.8471,,,,,,,,,,f,1,3.6888,,0,33,33,15,1,An inch can be always further divided,f,,
,,,,,,,,2982,2022-04-06_18h10.08.444,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,143.2254368,,,,space,0.6226,,,,,,,,,,j,1,1.1411,,0,34,34,115,1,Yellow is an animal,j,,
,,,,,,,,2982,2022-04-06_18h10.08.444,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,143.2254368,,,,space,0.5138,,,,,,,,,,f,1,4.251,,0,35,35,69,1,Bacteria are alive,f,,
,,,,,,,,2982,2022-04-06_18h10.08.444,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,143.2254368,,,,space,0.8,,,,,,,,,,j,1,1.4247,,0,36,36,65,1,Shadows are composed of matter,j,,
,,,,,,,,2982,2022-04-06_18h10.08.444,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,143.2254368,,,,space,0.4894,,,,,,,,,,j,1,1.0112,,0,37,37,60,1,Robots need nutrients,j,,
,,,,,,,,2982,2022-04-06_18h10.08.444,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,143.2254368,,,,space,0.4606,,,,,,,,,,j,1,1.3278,,0,38,38,123,1,Mississippi is a country,j,,
,,,,,,,,2982,2022-04-06_18h10.08.444,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,143.2254368,,,,space,0.37,,,,,,,,,,f,1,0.7709,,0,39,39,95,1,Yellow is a color,f,,
,,,,,,,,2982,2022-04-06_18h10.08.444,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,143.2254368,,,,space,2.3481,,,,,,,,,,j,1,0.8359,space,0,40,40,110,1,A triangle is an animal,j,1.6279,
,,,,,,,,2982,2022-04-06_18h10.08.444,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,143.2254368,,,,space,0.6267,,,,,,,,,,j,1,1.0949,,0,41,41,121,1,Jupiter is the planet we live on,j,,
,,,,,,,,2982,2022-04-06_18h10.08.444,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,143.2254368,,,,space,0.4409,,,,,,,,,,f,1,1.0264,,0,42,42,104,1,The United States has a president,f,,
,,,,,,,,2982,2022-04-06_18h10.08.444,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,143.2254368,,,,space,0.4532,,,,,,,,,,j,1,1.0225,,0,43,43,108,1,This sentence is written in Spanish,j,,
,,,,,,,,2982,2022-04-06_18h10.08.444,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,143.2254368,,,,space,0.3277,,,,,,,,,,j,1,0.7886,,0,44,44,80,1,Mittens need nutrients,j,,
,,,,,,,,2982,2022-04-06_18h10.08.444,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,143.2254368,,,,space,0.3976,,,,,,,,,,f,1,1.5526,,0,45,45,35,1,Numbers are endless,f,,
,,,,,,,,2982,2022-04-06_18h10.08.444,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,143.2254368,,,,space,0.3451,,,,,,,,,,f,1,1.1311,,0,46,46,52,1,Frogs reproduce,f,,
,,,,,,,,2982,2022-04-06_18h10.08.444,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,143.2254368,,,,space,0.3837,,,,,,,,,,j,1,1.3275,,0,47,47,112,1,Dinosaurs are not extinct,j,,
,,,,,,,,2982,2022-04-06_18h10.08.444,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,143.2254368,,,,space,0.3206,,,,,,,,,,j,1,1.2616,,0,48,48,62,1,Helicopters reproduce,j,,
,,,,,,,,2982,2022-04-06_18h10.08.444,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,143.2254368,,,,space,0.4208,,,,,,,,,,j,1,1.5617,,0,49,49,125,1,There are ninty states in the United States,j,,
,,,,,,,,2982,2022-04-06_18h10.08.444,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,143.2254368,,,,space,0.569,,,,,,,,,,f,0,8.4066,,0,50,50,45,1,The number five can go on forever,j,,
,,,,,,,,2982,2022-04-06_18h10.08.444,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,143.2254368,,,,space,0.4227,,,,,,,,,,j,0,4.6868,,0,51,51,42,1,The number five has an end,f,,
,,,,,,,,2982,2022-04-06_18h10.08.444,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,143.2254368,,,,space,0.6384,,,,,,,,,,j,1,1.9616,,0,52,52,9,1,An inch is infinite,j,,
,,,,,,,,2982,2022-04-06_18h10.08.444,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,143.2254368,,,,space,0.4801,,,,,,,,,,j,1,1.2123,,0,53,53,126,1,Humans can breathe water,j,,
,,,,,,,,2982,2022-04-06_18h10.08.444,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,143.2254368,,,,space,0.5579,,,,,,,,,,f,1,1.9822,,0,54,54,76,1,Pollen has a molecular structure,f,,
,,,,,,,,2982,2022-04-06_18h10.08.444,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,143.2254368,,,,space,0.4875,,,,,,,,,,f,1,2.1705,,0,55,55,0,1,A minute is finite,f,,
,,,,,,,,2982,2022-04-06_18h10.08.444,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,143.2254368,,,,space,0.3243,,,,,,,,,,f,1,1.0982,,0,56,56,99,1,A motorcycle is a vehicle,f,,
,,,,,,,,2982,2022-04-06_18h10.08.444,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,143.2254368,,,,space,0.3863,,,,,,,,,,f,1,1.0928,,0,57,57,37,1,Numbers can go on forever,f,,
,,,,,,,,2982,2022-04-06_18h10.08.444,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,143.2254368,,,,space,0.6244,,,,,,,,,,j,1,5.4282,,0,58,58,83,1,Songs can be put in a container,j,,
,,,,,,,,2982,2022-04-06_18h10.08.444,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,143.2254368,,,,space,0.7493,,,,,,,,,,f,1,1.8857,,0,59,59,74,1,Foam is composed of matter,f,,
,,,,,,,,2982,2022-04-06_18h10.08.444,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,143.2254368,,,,space,0.7084,,,,,,,,,,j,1,0.8353,,0,60,60,61,1,Sailboats reproduce,j,,
,,,,,,,,2982,2022-04-06_18h10.08.444,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,143.2254368,,,,space,0.4639,,,,,,,,,,j,1,3.324,,0,61,61,6,1,A minute cannot always be further divided,j,,
,,,,,,,,2982,2022-04-06_18h10.08.444,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,143.2254368,,,,space,0.4604,,,,,,,,,,j,1,2.0292,,0,62,62,67,1,Gravity has a molecular structure,j,,
,,,,,,,,2982,2022-04-06_18h10.08.444,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,143.2254368,,,,space,0.4247,,,,,,,,,,f,1,1.2152,,0,63,63,27,1,Space is endless,f,,
,,,,,,,,2982,2022-04-06_18h10.08.444,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,143.2254368,,,,space,0.426,,,,,,,,,,j,1,1.1571,,0,64,64,11,1,An inch is endless,j,,
,,,,,,,,2982,2022-04-06_18h10.08.444,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,143.2254368,,,,space,0.909,,,,,,,,,,j,1,4.0062,,0,65,65,63,1,Color can be put in a container,j,,
,,,,,,,,2982,2022-04-06_18h10.08.444,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,143.2254368,,,,space,0.5436,,,,,,,,,,f,1,2.0098,,0,66,66,2,1,A minute has an end,f,,
,,,,,,,,2982,2022-04-06_18h10.08.444,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,143.2254368,,,,space,0.7377,,,,,,,,,,f,1,4.9453,,0,67,67,31,1,Space can always be further divided,f,,
,,,,,,,,2982,2022-04-06_18h10.08.444,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,143.2254368,,,,space,0.6616,,,,,,,,,,j,1,1.258,,0,68,68,87,1,Dreams have a molecular structure,j,,
,,,,,,,,2982,2022-04-06_18h10.08.444,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,143.2254368,,,,space,0.4246,,,,,,,,,,f,1,0.8077,,0,69,69,94,1,Orange is a color,f,,
,,,,,,,,2982,2022-04-06_18h10.08.444,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,143.2254368,,,,space,0.4551,,,,,,,,,,f,1,1.2114,,0,70,70,21,1,Time can go on forever,f,,
,,,,,,,,2982,2022-04-06_18h10.08.444,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,143.2254368,,,,space,0.4733,,,,,,,,,,j,1,0.8991,,0,71,71,82,1,Stones reproduce,j,,
,,,,,,,,2982,2022-04-06_18h10.08.444,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,143.2254368,,,,space,0.4292,,,,,,,,,,f,0,5.2866,,0,72,72,43,1,The number five is endless,j,,
,,,,,,,,2982,2022-04-06_18h10.08.444,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,143.2254368,,,,space,1.3735,,,,,,,,,,j,1,1.3422,,0,73,73,122,1,The Earth is a star,j,,
,,,,,,,,2982,2022-04-06_18h10.08.444,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,143.2254368,,,,space,0.4287,,,,,,,,,,j,1,1.7316,,0,74,74,20,1,Time cannot go on forever,j,,
,,,,,,,,2982,2022-04-06_18h10.08.444,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,143.2254368,,,,space,0.4276,,,,,,,,,,f,1,1.1922,,0,75,75,50,1,Turtles need nutrients,f,,
,,,,,,,,2982,2022-04-06_18h10.08.444,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,143.2254368,,,,space,0.5185,,,,,,,,,,j,1,1.1956,,0,76,76,79,1,Forks are alive,j,,
,,,,,,,,2982,2022-04-06_18h10.08.444,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,143.2254368,,,,space,0.4729,,,,,,,,,,j,1,1.3896,,0,77,77,14,1,An inch cannot always be further divided,j,,
,,,,,,,,2982,2022-04-06_18h10.08.444,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,143.2254368,,,,space,0.4434,,,,,,,,,,j,1,1.5578,,0,78,78,32,1,Numbers are finite,j,,
,,,,,,,,2982,2022-04-06_18h10.08.444,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,143.2254368,,,,space,0.4576,,,,,,,,,,f,1,1.3624,,0,79,79,102,1,The Earth is a planet,f,,
,,,,,,,,2982,2022-04-06_18h10.08.444,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,143.2254368,,,,space,0.3485,,,,,,,,,,f,1,1.6676,,0,80,80,8,1,An inch is finite,f,,
,,,,,,,,2982,2022-04-06_18h10.08.444,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,143.2254368,,,,,,,,,,,,,,,,,,,,,,,,,,,
