SlowInstrKey.keys,SlowInstrLoop.thisRepN,SlowInstrLoop.thisTrialN,SlowInstrLoop.thisN,SlowInstrLoop.thisIndex,SlowInstrLoop.ran,SlowInstructions,participant,date,expName,psychopyVersion,OS,frameRate,SlowInstrKey.rt,key_resp_5.keys,key_resp_5.corr,key_resp_5.rt,key_resp_4.keys,key_resp_4.rt,slowpracticeloop.thisRepN,slowpracticeloop.thisTrialN,slowpracticeloop.thisN,slowpracticeloop.thisIndex,slowpracticeloop.ran,practicetext,practicecorrect,key_resp_3.keys,key_resp_3.rt,SlowKey.keys,SlowKey.corr,SlowKey.rt,encouragekey.keys,SlowLoop.thisRepN,SlowLoop.thisTrialN,SlowLoop.thisN,SlowLoop.thisIndex,SlowLoop.ran,Statement,Correct,encouragekey.rt,endstudykey.keys,endstudykey.rt
,,,,,,,4002,2022-04-06_19h15.01.908,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.85873339,,j,1,1.2191,space,0.1834,0,6,6,7,1,The Earth is a star,j,,,,,,,,,,,,,,,,
,,,,,,,4002,2022-04-06_19h15.01.908,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.85873339,,f,1,1.0745,space,0.2567,0,7,7,0,1,A circle is a shape,f,,,,,,,,,,,,,,,,
,,,,,,,4002,2022-04-06_19h15.01.908,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.85873339,,f,1,1.2409,space,0.1975,0,8,8,1,1,Dinosaurs are extinct,f,,,,,,,,,,,,,,,,
,,,,,,,4002,2022-04-06_19h15.01.908,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.85873339,,j,1,0.9346,space,0.1524,0,9,9,5,1,A truck is an animal,j,,,,,,,,,,,,,,,,
,,,,,,,4002,2022-04-06_19h15.01.908,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.85873339,,,,,space,0.2121,,,,,,,,space,4.9911,j,1,1.5889,,0,0,0,118,1,A horse is used to tell time,j,,,
,,,,,,,4002,2022-04-06_19h15.01.908,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.85873339,,,,,space,0.1499,,,,,,,,,,j,0,1.7744,,0,1,1,7,1,A minute can always be further divided,f,,,
,,,,,,,4002,2022-04-06_19h15.01.908,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.85873339,,,,,space,0.1378,,,,,,,,,,j,0,1.3052,,0,2,2,8,1,An inch is finite,f,,,
,,,,,,,4002,2022-04-06_19h15.01.908,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.85873339,,,,,space,0.1308,,,,,,,,,,j,1,1.2689,,0,3,3,67,1,Gravity has a molecular structure,j,,,
,,,,,,,4002,2022-04-06_19h15.01.908,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.85873339,,,,,space,0.1759,,,,,,,,,,j,0,1.7114,,0,4,4,47,1,The number five can always be further divided,f,,,
,,,,,,,4002,2022-04-06_19h15.01.908,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.85873339,,,,,space,0.1011,,,,,,,,,,j,1,1.4869,,0,5,5,115,1,Yellow is an animal,j,,,
,,,,,,,4002,2022-04-06_19h15.01.908,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.85873339,,,,,space,0.1359,,,,,,,,,,f,1,1.2155,,0,6,6,104,1,The United States has a president,f,,,
,,,,,,,4002,2022-04-06_19h15.01.908,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.85873339,,,,,space,0.1853,,,,,,,,,,f,1,1.4378,,0,7,7,56,1,Diamonds have a molecular structure,f,,,
,,,,,,,4002,2022-04-06_19h15.01.908,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.85873339,,,,,space,0.1339,,,,,,,,,,f,1,1.0532,,0,8,8,98,1,A clock is used to tell time,f,,,
,,,,,,,4002,2022-04-06_19h15.01.908,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.85873339,,,,,space,0.1338,,,,,,,,,,j,1,1.3852,,0,9,9,13,1,An inch can go on forever,j,,,
,,,,,,,4002,2022-04-06_19h15.01.908,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.85873339,,,,,space,0.131,,,,,,,,,,f,1,1.1209,,0,10,10,97,1,Dolphins can swim in the ocean,f,,,
,,,,,,,4002,2022-04-06_19h15.01.908,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.85873339,,,,,space,0.1841,,,,,,,,,,j,1,1.143,,0,11,11,119,1,A motorcycle is a person,j,,,
,,,,,,,4002,2022-04-06_19h15.01.908,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.85873339,,,,,space,0.7407,,,,,,,,,,j,0,1.6749,,0,12,12,42,1,The number five has an end,f,,,
,,,,,,,4002,2022-04-06_19h15.01.908,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.85873339,,,,,space,0.1509,,,,,,,,,,j,1,0.9752,,0,13,13,59,1,Comets are alive,j,,,
,,,,,,,4002,2022-04-06_19h15.01.908,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.85873339,,,,,space,0.1372,,,,,,,,,,j,1,1.182,,0,14,14,108,1,This sentence is written in Spanish,j,,,
,,,,,,,4002,2022-04-06_19h15.01.908,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.85873339,,,,,space,0.1709,,,,,,,,,,f,1,1.0557,,0,15,15,68,1,Algae is alive,f,,,
,,,,,,,4002,2022-04-06_19h15.01.908,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.85873339,,,,,space,0.1526,,,,,,,,,,f,1,1.1128,,0,16,16,70,1,Grass needs nutrients,f,,,
,,,,,,,4002,2022-04-06_19h15.01.908,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.85873339,,,,,space,0.1204,,,,,,,,,,f,1,0.8851,,0,17,17,49,1,Pelicans are alive,f,,,
,,,,,,,4002,2022-04-06_19h15.01.908,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.85873339,,,,,space,0.136,,,,,,,,,,j,1,1.2991,,0,18,18,26,1,Space has an end,j,,,
,,,,,,,4002,2022-04-06_19h15.01.908,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.85873339,,,,,space,0.1364,,,,,,,,,,f,1,1.0617,,0,19,19,103,1,The United States is a country,f,,,
,,,,,,,4002,2022-04-06_19h15.01.908,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.85873339,,,,,space,0.0846,,,,,,,,,,f,1,1.9353,,0,20,20,55,1,Concrete is composed of matter,f,,,
,,,,,,,4002,2022-04-06_19h15.01.908,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.85873339,,,,,space,0.1309,,,,,,,,,,f,1,0.8857,,0,21,21,93,1,Magenta is a color,f,,,
,,,,,,,4002,2022-04-06_19h15.01.908,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.85873339,,,,,space,0.1506,,,,,,,,,,f,1,0.6153,,0,22,22,94,1,Orange is a color,f,,,
,,,,,,,4002,2022-04-06_19h15.01.908,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.85873339,,,,,space,0.441,,,,,,,,,,j,1,1.6717,,0,23,23,36,1,Numbers cannot go on forever,j,,,
,,,,,,,4002,2022-04-06_19h15.01.908,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.85873339,,,,,space,0.1136,,,,,,,,,,f,1,1.7052,,0,24,24,76,1,Pollen has a molecular structure,f,,,
,,,,,,,4002,2022-04-06_19h15.01.908,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.85873339,,,,,space,0.1258,,,,,,,,,,f,1,1.002,,0,25,25,19,1,Time is endless,f,,,
,,,,,,,4002,2022-04-06_19h15.01.908,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.85873339,,,,,space,0.1096,,,,,,,,,,f,1,1.108,,0,26,26,52,1,Frogs reproduce,f,,,
,,,,,,,4002,2022-04-06_19h15.01.908,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.85873339,,,,,space,0.1347,,,,,,,,,,f,1,0.9397,,0,27,27,96,1,Fish can swim in the ocean,f,,,
,,,,,,,4002,2022-04-06_19h15.01.908,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.85873339,,,,,space,0.1354,,,,,,,,,,j,0,0.843,,0,28,28,4,1,A minute cannot go on forever,f,,,
,,,,,,,4002,2022-04-06_19h15.01.908,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.85873339,,,,,space,0.1335,,,,,,,,,,j,1,0.7899,,0,29,29,109,1,A square is a color,j,,,
,,,,,,,4002,2022-04-06_19h15.01.908,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.85873339,,,,,space,0.1105,,,,,,,,,,f,1,0.8748,,0,30,30,25,1,Space is infinite,f,,,
,,,,,,,4002,2022-04-06_19h15.01.908,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.85873339,,,,,space,0.1127,,,,,,,,,,j,1,0.8938,,0,31,31,110,1,A triangle is an animal,j,,,
,,,,,,,4002,2022-04-06_19h15.01.908,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.85873339,,,,,space,0.1168,,,,,,,,,,j,1,1.5876,,0,32,32,64,1,Echoes are composed of matter,j,,,
,,,,,,,4002,2022-04-06_19h15.01.908,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.85873339,,,,,space,0.0703,,,,,,,,,,j,1,1.0098,,0,33,33,120,1,A truck is an animal,j,,,
,,,,,,,4002,2022-04-06_19h15.01.908,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.85873339,,,,,space,0.0795,,,,,,,,,,f,0,0.7682,,0,34,34,24,1,Space is finite,j,,,
,,,,,,,4002,2022-04-06_19h15.01.908,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.85873339,,,,,space,0.0672,,,,,,,,,,f,1,0.9844,,0,35,35,89,1,A square is a shape,f,,,
,,,,,,,4002,2022-04-06_19h15.01.908,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.85873339,,,,,space,0.1081,,,,,,,,,,j,1,1.7411,,0,36,36,38,1,Numbers cannot always be further divided,j,,,
,,,,,,,4002,2022-04-06_19h15.01.908,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.85873339,,,,,space,0.0469,,,,,,,,,,f,0,2.5568,,0,37,37,46,1,The number five cannot always be further divided,j,,,
,,,,,,,4002,2022-04-06_19h15.01.908,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.85873339,,,,,space,0.1178,,,,,,,,,,f,0,1.201,,0,38,38,34,1,Numbers have an end,j,,,
,,,,,,,4002,2022-04-06_19h15.01.908,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.85873339,,,,,space,0.0694,,,,,,,,,,j,0,1.2749,,0,39,39,35,1,Numbers are endless,f,,,
,,,,,,,4002,2022-04-06_19h15.01.908,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.85873339,,,,,space,0.7857,,,,,,,,,,f,1,1.0526,space,0,40,40,72,1,Mushrooms reproduce,f,94.3577,,
,,,,,,,4002,2022-04-06_19h15.01.908,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.85873339,,,,,space,0.1696,,,,,,,,,,f,1,1.5041,,0,41,41,50,1,Turtles need nutrients,f,,,
,,,,,,,4002,2022-04-06_19h15.01.908,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.85873339,,,,,space,0.1031,,,,,,,,,,j,1,1.487,,0,42,42,1,1,A minute is infinite,j,,,
,,,,,,,4002,2022-04-06_19h15.01.908,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.85873339,,,,,space,0.1026,,,,,,,,,,j,1,0.9357,,0,43,43,123,1,Mississippi is a country,j,,,
,,,,,,,4002,2022-04-06_19h15.01.908,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.85873339,,,,,space,0.117,,,,,,,,,,j,1,1.3261,,0,44,44,16,1,Time is finite,j,,,
,,,,,,,4002,2022-04-06_19h15.01.908,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.85873339,,,,,space,0.0821,,,,,,,,,,f,1,0.8353,,0,45,45,92,1,Dinosaurs are extinct,f,,,
,,,,,,,4002,2022-04-06_19h15.01.908,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.85873339,,,,,space,0.0838,,,,,,,,,,j,1,1.3864,,0,46,46,127,1,A zebra is used to write,j,,,
,,,,,,,4002,2022-04-06_19h15.01.908,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.85873339,,,,,space,0.0911,,,,,,,,,,j,0,1.0062,,0,47,47,71,1,Oaks reproduce,f,,,
,,,,,,,4002,2022-04-06_19h15.01.908,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.85873339,,,,,space,0.0997,,,,,,,,,,j,1,1.1657,,0,48,48,5,1,A minute can go on forever,j,,,
,,,,,,,4002,2022-04-06_19h15.01.908,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.85873339,,,,,space,0.088,,,,,,,,,,f,1,1.1533,,0,49,49,10,1,An inch has an end,f,,,
,,,,,,,4002,2022-04-06_19h15.01.908,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.85873339,,,,,space,0.0855,,,,,,,,,,j,1,1.2025,,0,50,50,87,1,Dreams have a molecular structure,j,,,
,,,,,,,4002,2022-04-06_19h15.01.908,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.85873339,,,,,space,0.0682,,,,,,,,,,j,1,0.7982,,0,51,51,78,1,Hammers are alive,j,,,
,,,,,,,4002,2022-04-06_19h15.01.908,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.85873339,,,,,space,0.0934,,,,,,,,,,j,1,1.324,,0,52,52,63,1,Color can be put in a container,j,,,
,,,,,,,4002,2022-04-06_19h15.01.908,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.85873339,,,,,space,0.8544,,,,,,,,,,f,0,1.4699,,0,53,53,3,1,A minute is endless,j,,,
,,,,,,,4002,2022-04-06_19h15.01.908,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.85873339,,,,,space,0.1372,,,,,,,,,,j,1,1.3992,,0,54,54,125,1,There are ninty states in the United States,j,,,
,,,,,,,4002,2022-04-06_19h15.01.908,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.85873339,,,,,space,0.2332,,,,,,,,,,j,1,1.5107,,0,55,55,30,1,Space cannot always be further divided,j,,,
,,,,,,,4002,2022-04-06_19h15.01.908,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.85873339,,,,,space,0.1512,,,,,,,,,,f,1,1.3606,,0,56,56,77,1,Saliva has a molecular structure,f,,,
,,,,,,,4002,2022-04-06_19h15.01.908,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.85873339,,,,,space,0.1072,,,,,,,,,,j,1,1.1727,,0,57,57,45,1,The number five can go on forever,j,,,
,,,,,,,4002,2022-04-06_19h15.01.908,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.85873339,,,,,space,0.1511,,,,,,,,,,f,1,1.9387,,0,58,58,44,1,The number five cannot go on forever,f,,,
,,,,,,,4002,2022-04-06_19h15.01.908,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.85873339,,,,,space,0.1013,,,,,,,,,,j,0,1.3022,,0,59,59,15,1,An inch can be always further divided,f,,,
,,,,,,,4002,2022-04-06_19h15.01.908,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.85873339,,,,,space,0.1173,,,,,,,,,,j,1,1.4604,,0,60,60,85,1,Thoughts are composed of matter,j,,,
,,,,,,,4002,2022-04-06_19h15.01.908,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.85873339,,,,,space,0.1031,,,,,,,,,,f,1,1.4708,,0,61,61,29,1,Space can go on forever,f,,,
,,,,,,,4002,2022-04-06_19h15.01.908,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.85873339,,,,,space,0.0965,,,,,,,,,,f,1,0.9418,,0,62,62,48,1,Crocodiles are alive,f,,,
,,,,,,,4002,2022-04-06_19h15.01.908,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.85873339,,,,,space,0.1093,,,,,,,,,,f,1,1.5257,,0,63,63,74,1,Foam is composed of matter,f,,,
,,,,,,,4002,2022-04-06_19h15.01.908,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.85873339,,,,,space,0.1433,,,,,,,,,,j,1,0.8932,,0,64,64,58,1,Clocks are alive,j,,,
,,,,,,,4002,2022-04-06_19h15.01.908,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.85873339,,,,,space,0.085,,,,,,,,,,j,1,1.3253,,0,65,65,41,1,The number five is infinite,j,,,
,,,,,,,4002,2022-04-06_19h15.01.908,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.85873339,,,,,space,0.1304,,,,,,,,,,j,1,1.038,,0,66,66,111,1,A circle is a flavor,j,,,
,,,,,,,4002,2022-04-06_19h15.01.908,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.85873339,,,,,space,0.5186,,,,,,,,,,j,0,2.0562,,0,67,67,12,1,An inch cannot go on forever,f,,,
,,,,,,,4002,2022-04-06_19h15.01.908,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.85873339,,,,,space,0.0977,,,,,,,,,,f,1,0.9411,,0,68,68,69,1,Bacteria are alive,f,,,
,,,,,,,4002,2022-04-06_19h15.01.908,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.85873339,,,,,space,0.1747,,,,,,,,,,j,1,1.0862,,0,69,69,113,1,Magenta is a shape,j,,,
,,,,,,,4002,2022-04-06_19h15.01.908,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.85873339,,,,,space,0.5015,,,,,,,,,,f,0,1.4754,,0,70,70,28,1,Space cannot go on forever,j,,,
,,,,,,,4002,2022-04-06_19h15.01.908,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.85873339,,,,,space,0.1047,,,,,,,,,,f,1,0.9861,,0,71,71,107,1,A pencil is used to write,f,,,
,,,,,,,4002,2022-04-06_19h15.01.908,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.85873339,,,,,space,0.1172,,,,,,,,,,j,1,0.9606,,0,72,72,61,1,Sailboats reproduce,j,,,
,,,,,,,4002,2022-04-06_19h15.01.908,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.85873339,,,,,space,0.1068,,,,,,,,,,f,1,1.9905,,0,73,73,75,1,Frost is composed of matter,f,,,
,,,,,,,4002,2022-04-06_19h15.01.908,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.85873339,,,,,space,0.1088,,,,,,,,,,f,1,2.1783,,0,74,74,101,1,Jupiter is in our solar system,f,,,
,,,,,,,4002,2022-04-06_19h15.01.908,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.85873339,,,,,space,0.1323,,,,,,,,,,f,1,0.9719,,0,75,75,100,1,A truck is a vehicle,f,,,
,,,,,,,4002,2022-04-06_19h15.01.908,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.85873339,,,,,space,0.171,,,,,,,,,,f,0,1.2725,,0,76,76,20,1,Time cannot go on forever,j,,,
,,,,,,,4002,2022-04-06_19h15.01.908,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.85873339,,,,,space,0.1016,,,,,,,,,,j,0,1.169,,0,77,77,27,1,Space is endless,f,,,
,,,,,,,4002,2022-04-06_19h15.01.908,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.85873339,,,,,space,0.1303,,,,,,,,,,j,1,1.2051,,0,78,78,11,1,An inch is endless,j,,,
,,,,,,,4002,2022-04-06_19h15.01.908,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.85873339,,,,,space,0.0847,,,,,,,,,,f,1,0.8014,,0,79,79,95,1,Yellow is a color,f,,,
,,,,,,,4002,2022-04-06_19h15.01.908,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.85873339,,,,,space,0.1203,,,,,,,,,,f,1,1.638,,0,80,80,106,1,Humans cannot breathe water,f,,,
,,,,,,,4002,2022-04-06_19h15.01.908,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.85873339,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,10.3076
