SlowInstrKey.keys,SlowInstrLoop.thisRepN,SlowInstrLoop.thisTrialN,SlowInstrLoop.thisN,SlowInstrLoop.thisIndex,SlowInstrLoop.ran,SlowInstructions,participant,date,expName,psychopyVersion,OS,frameRate,SlowInstrKey.rt,key_resp_5.keys,key_resp_5.corr,key_resp_5.rt,key_resp_4.keys,key_resp_4.rt,slowpracticeloop.thisRepN,slowpracticeloop.thisTrialN,slowpracticeloop.thisN,slowpracticeloop.thisIndex,slowpracticeloop.ran,practicetext,practicecorrect,key_resp_3.keys,key_resp_3.rt,SlowKey.keys,SlowKey.corr,SlowKey.rt,encouragekey.keys,SlowLoop.thisRepN,SlowLoop.thisTrialN,SlowLoop.thisN,SlowLoop.thisIndex,SlowLoop.ran,Statement,Correct,encouragekey.rt,endstudykey.keys,endstudykey.rt
,,,,,,,3553,2022-04-06_16h11.28.126,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,144.8645516,,,,,space,0.1808,,,,,,,,,,f,1,2.8221,,0,22,22,96,1,Fish can swim in the ocean,f,,,
,,,,,,,3553,2022-04-06_16h11.28.126,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,144.8645516,,,,,space,0.2012,,,,,,,,,,f,1,0.9292,,0,23,23,52,1,Frogs reproduce,f,,,
,,,,,,,3553,2022-04-06_16h11.28.126,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,144.8645516,,,,,space,0.2478,,,,,,,,,,j,1,0.9776,,0,24,24,121,1,Jupiter is the planet we live on,j,,,
,,,,,,,3553,2022-04-06_16h11.28.126,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,144.8645516,,,,,space,0.2567,,,,,,,,,,j,1,1.7344,,0,25,25,45,1,The number five can go on forever,j,,,
,,,,,,,3553,2022-04-06_16h11.28.126,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,144.8645516,,,,,space,0.2167,,,,,,,,,,j,1,1.5533,,0,26,26,114,1,Lightbulbs are made of clay,j,,,
,,,,,,,3553,2022-04-06_16h11.28.126,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,144.8645516,,,,,space,0.1849,,,,,,,,,,f,1,1.4991,,0,27,27,90,1,A triangle is not an animal,f,,,
,,,,,,,3553,2022-04-06_16h11.28.126,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,144.8645516,,,,,space,0.2261,,,,,,,,,,f,1,1.9097,,0,28,28,2,1,A minute has an end,f,,,
,,,,,,,3553,2022-04-06_16h11.28.126,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,144.8645516,,,,,space,0.2475,,,,,,,,,,j,1,1.6859,,0,29,29,65,1,Shadows are composed of matter,j,,,
,,,,,,,3553,2022-04-06_16h11.28.126,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,144.8645516,,,,,space,0.2942,,,,,,,,,,j,1,1.8856,,0,30,30,124,1,The president of the United States is Oprah,j,,,
,,,,,,,3553,2022-04-06_16h11.28.126,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,144.8645516,,,,,space,0.2362,,,,,,,,,,f,1,2.1963,,0,31,31,91,1,A circle is a shape,f,,,
,,,,,,,3553,2022-04-06_16h11.28.126,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,144.8645516,,,,,space,0.2243,,,,,,,,,,j,1,1.978,,0,32,32,87,1,Dreams have a molecular structure,j,,,
,,,,,,,3553,2022-04-06_16h11.28.126,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,144.8645516,,,,,space,0.2776,,,,,,,,,,j,1,1.1634,,0,33,33,126,1,Humans can breathe water,j,,,
,,,,,,,3553,2022-04-06_16h11.28.126,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,144.8645516,,,,,space,0.2501,,,,,,,,,,j,1,1.4571,,0,34,34,63,1,Color can be put in a container,j,,,
,,,,,,,3553,2022-04-06_16h11.28.126,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,144.8645516,,,,,space,0.3164,,,,,,,,,,f,1,2.6488,,0,35,35,8,1,An inch is finite,f,,,
,,,,,,,3553,2022-04-06_16h11.28.126,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,144.8645516,,,,,space,0.2082,,,,,,,,,,j,1,2.3179,,0,36,36,86,1,Words have a molecular structure,j,,,
,,,,,,,3553,2022-04-06_16h11.28.126,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,144.8645516,,,,,space,0.1328,,,,,,,,,,f,1,1.1696,,0,37,37,37,1,Numbers can go on forever,f,,,
,,,,,,,3553,2022-04-06_16h11.28.126,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,144.8645516,,,,,space,0.3637,,,,,,,,,,j,1,2.0495,,0,38,38,108,1,This sentence is written in Spanish,j,,,
,,,,,,,3553,2022-04-06_16h11.28.126,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,144.8645516,,,,,space,0.2649,,,,,,,,,,f,1,1.805,,0,39,39,101,1,Jupiter is in our solar system,f,,,
,,,,,,,3553,2022-04-06_16h11.28.126,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,144.8645516,,,,,space,0.6454,,,,,,,,,,f,1,1.5303,space,0,40,40,35,1,Numbers are endless,f,3.7749,,
,,,,,,,3553,2022-04-06_16h11.28.126,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,144.8645516,,,,,space,0.251,,,,,,,,,,f,1,1.7912,,0,41,41,12,1,An inch cannot go on forever,f,,,
,,,,,,,3553,2022-04-06_16h11.28.126,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,144.8645516,,,,,space,0.0906,,,,,,,,,,f,1,1.0419,,0,42,42,70,1,Grass needs nutrients,f,,,
,,,,,,,3553,2022-04-06_16h11.28.126,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,144.8645516,,,,,space,0.0723,,,,,,,,,,j,1,1.2908,,0,43,43,24,1,Space is finite,j,,,
,,,,,,,3553,2022-04-06_16h11.28.126,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,144.8645516,,,,,space,0.0729,,,,,,,,,,f,1,3.1807,,0,44,44,106,1,Humans cannot breathe water,f,,,
,,,,,,,3553,2022-04-06_16h11.28.126,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,144.8645516,,,,,space,0.0833,,,,,,,,,,f,1,1.6618,,0,45,45,76,1,Pollen has a molecular structure,f,,,
,,,,,,,3553,2022-04-06_16h11.28.126,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,144.8645516,,,,,space,0.0936,,,,,,,,,,j,1,1.739,,0,46,46,111,1,A circle is a flavor,j,,,
,,,,,,,3553,2022-04-06_16h11.28.126,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,144.8645516,,,,,space,0.0401,,,,,,,,,,j,1,1.3402,,0,47,47,123,1,Mississippi is a country,j,,,
,,,,,,,3553,2022-04-06_16h11.28.126,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,144.8645516,,,,,space,0.0835,,,,,,,,,,j,1,1.0583,,0,48,48,110,1,A triangle is an animal,j,,,
,,,,,,,3553,2022-04-06_16h11.28.126,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,144.8645516,,,,,space,0.0511,,,,,,,,,,j,0,1.466,,0,49,49,72,1,Mushrooms reproduce,f,,,
,,,,,,,3553,2022-04-06_16h11.28.126,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,144.8645516,,,,,space,0.067,,,,,,,,,,f,0,3.083,,0,50,50,22,1,Time cannot always be further divided,j,,,
,,,,,,,3553,2022-04-06_16h11.28.126,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,144.8645516,,,,,space,0.0761,,,,,,,,,,j,1,1.9726,,0,51,51,61,1,Sailboats reproduce,j,,,
,,,,,,,3553,2022-04-06_16h11.28.126,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,144.8645516,,,,,space,0.0749,,,,,,,,,,j,1,3.1695,,0,52,52,30,1,Space cannot always be further divided,j,,,
,,,,,,,3553,2022-04-06_16h11.28.126,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,144.8645516,,,,,space,0.068,,,,,,,,,,f,1,1.7915,,0,53,53,88,1,This sentence is written in English,f,,,
,,,,,,,3553,2022-04-06_16h11.28.126,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,144.8645516,,,,,space,0.1159,,,,,,,,,,f,1,1.3345,,0,54,54,29,1,Space can go on forever,f,,,
,,,,,,,3553,2022-04-06_16h11.28.126,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,144.8645516,,,,,space,0.0623,,,,,,,,,,j,1,3.1985,,0,55,55,14,1,An inch cannot always be further divided,j,,,
,,,,,,,3553,2022-04-06_16h11.28.126,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,144.8645516,,,,,space,1.1256,,,,,,,,,,j,1,4.0738,,0,56,56,112,1,Dinosaurs are not extinct,j,,,
,,,,,,,3553,2022-04-06_16h11.28.126,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,144.8645516,,,,,space,0.0418,,,,,,,,,,f,1,1.1795,,0,57,57,0,1,A minute is finite,f,,,
,,,,,,,3553,2022-04-06_16h11.28.126,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,144.8645516,,,,,space,0.05,,,,,,,,,,f,1,1.1028,,0,58,58,103,1,The United States is a country,f,,,
,,,,,,,3553,2022-04-06_16h11.28.126,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,144.8645516,,,,,space,0.0553,,,,,,,,,,f,0,1.0187,,0,59,59,1,1,A minute is infinite,j,,,
,,,,,,,3553,2022-04-06_16h11.28.126,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,144.8645516,,,,,space,0.05,,,,,,,,,,j,1,1.5147,,0,60,60,62,1,Helicopters reproduce,j,,,
,,,,,,,3553,2022-04-06_16h11.28.126,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,144.8645516,,,,,space,0.0587,,,,,,,,,,j,1,2.6673,,0,61,61,116,1,Fish cannot swim in the ocean,j,,,
,,,,,,,3553,2022-04-06_16h11.28.126,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,144.8645516,,,,,space,0.0806,,,,,,,,,,f,1,0.9645,,0,62,62,93,1,Magenta is a color,f,,,
,,,,,,,3553,2022-04-06_16h11.28.126,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,144.8645516,,,,,space,0.0673,,,,,,,,,,f,1,1.0863,,0,63,63,94,1,Orange is a color,f,,,
,,,,,,,3553,2022-04-06_16h11.28.126,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,144.8645516,,,,,space,0.0903,,,,,,,,,,f,1,1.1116,,0,64,64,49,1,Pelicans are alive,f,,,
,,,,,,,3553,2022-04-06_16h11.28.126,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,144.8645516,,,,,space,0.0604,,,,,,,,,,f,1,1.0508,,0,65,65,98,1,A clock is used to tell time,f,,,
,,,,,,,3553,2022-04-06_16h11.28.126,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,144.8645516,,,,,space,0.023,,,,,,,,,,j,1,1.2623,,0,66,66,28,1,Space cannot go on forever,j,,,
,,,,,,,3553,2022-04-06_16h11.28.126,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,144.8645516,,,,,space,0.0431,,,,,,,,,,j,1,1.5001,,0,67,67,43,1,The number five is endless,j,,,
,,,,,,,3553,2022-04-06_16h11.28.126,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,144.8645516,,,,,space,0.0449,,,,,,,,,,j,1,3.211,,0,68,68,117,1,Dolphins cannot swim in the ocean,j,,,
,,,,,,,3553,2022-04-06_16h11.28.126,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,144.8645516,,,,,space,0.073,,,,,,,,,,f,1,3.9243,,0,69,69,7,1,A minute can always be further divided,f,,,
,,,,,,,3553,2022-04-06_16h11.28.126,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,144.8645516,,,,,space,0.0812,,,,,,,,,,f,1,1.6239,,0,70,70,74,1,Foam is composed of matter,f,,,
,,,,,,,3553,2022-04-06_16h11.28.126,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,144.8645516,,,,,space,0.0835,,,,,,,,,,j,1,2.1746,,0,71,71,34,1,Numbers have an end,j,,,
,,,,,,,3553,2022-04-06_16h11.28.126,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,144.8645516,,,,,space,0.0818,,,,,,,,,,f,1,1.0968,,0,72,72,104,1,The United States has a president,f,,,
,,,,,,,3553,2022-04-06_16h11.28.126,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,144.8645516,,,,,space,0.102,,,,,,,,,,f,1,1.5663,,0,73,73,40,1,The number five is finite,f,,,
,,,,,,,3553,2022-04-06_16h11.28.126,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,144.8645516,,,,,space,0.0596,,,,,,,,,,j,1,1.1985,,0,74,74,83,1,Songs can be put in a container,j,,,
,,,,,,,3553,2022-04-06_16h11.28.126,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,144.8645516,,,,,space,0.0834,,,,,,,,,,f,1,1.1525,,0,75,75,53,1,Bricks can be put in a container,f,,,
,,,,,,,3553,2022-04-06_16h11.28.126,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,144.8645516,,,,,space,0.25,,,,,,,,,,j,1,5.4154,,0,76,76,85,1,Thoughts are composed of matter,j,,,
,,,,,,,3553,2022-04-06_16h11.28.126,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,144.8645516,,,,,space,0.0605,,,,,,,,,,j,1,1.3772,,0,77,77,36,1,Numbers cannot go on forever,j,,,
,,,,,,,3553,2022-04-06_16h11.28.126,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,144.8645516,,,,,space,0.0903,,,,,,,,,,f,1,0.9581,,0,78,78,89,1,A square is a shape,f,,,
,,,,,,,3553,2022-04-06_16h11.28.126,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,144.8645516,,,,,space,0.0402,,,,,,,,,,j,1,1.3458,,0,79,79,41,1,The number five is infinite,j,,,
,,,,,,,3553,2022-04-06_16h11.28.126,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,144.8645516,,,,,space,0.065,,,,,,,,,,j,1,1.422,,0,80,80,59,1,Comets are alive,j,,,
,,,,,,,3553,2022-04-06_16h11.28.126,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,144.8645516,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,23.5744
