SlowInstrKey.keys,SlowInstrKey.rt,SlowInstrLoop.thisRepN,SlowInstrLoop.thisTrialN,SlowInstrLoop.thisN,SlowInstrLoop.thisIndex,SlowInstrLoop.ran,SlowInstructions,participant,date,expName,psychopyVersion,OS,frameRate,key_resp_5.keys,key_resp_5.corr,key_resp_5.rt,key_resp_4.keys,key_resp_4.rt,slowpracticeloop.thisRepN,slowpracticeloop.thisTrialN,slowpracticeloop.thisN,slowpracticeloop.thisIndex,slowpracticeloop.ran,practicetext,practicecorrect,key_resp_3.keys,key_resp_3.rt,SlowKey.keys,SlowKey.corr,SlowKey.rt,encouragekey.keys,SlowLoop.thisRepN,SlowLoop.thisTrialN,SlowLoop.thisN,SlowLoop.thisIndex,SlowLoop.ran,Statement,Correct,encouragekey.rt,endstudykey.keys
,,,,,,,,7533,2022-04-06_19h07.39.971,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.0024001,,,,space,1.2746,,,,,,,,,,f,1,3.5231,,0,2,2,15,1,An inch can be always further divided,f,,
,,,,,,,,7533,2022-04-06_19h07.39.971,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.0024001,,,,space,0.5998,,,,,,,,,,f,1,2.0607,,0,3,3,88,1,This sentence is written in English,f,,
,,,,,,,,7533,2022-04-06_19h07.39.971,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.0024001,,,,space,0.5762,,,,,,,,,,j,1,2.246,,0,4,4,28,1,Space cannot go on forever,j,,
,,,,,,,,7533,2022-04-06_19h07.39.971,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.0024001,,,,space,0.5908,,,,,,,,,,f,1,2.7029,,0,5,5,53,1,Bricks can be put in a container,f,,
,,,,,,,,7533,2022-04-06_19h07.39.971,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.0024001,,,,space,0.6177,,,,,,,,,,j,1,2.082,,0,6,6,60,1,Robots need nutrients,j,,
,,,,,,,,7533,2022-04-06_19h07.39.971,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.0024001,,,,space,0.372,,,,,,,,,,j,1,1.7359,,0,7,7,111,1,A circle is a flavor,j,,
,,,,,,,,7533,2022-04-06_19h07.39.971,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.0024001,,,,space,0.5444,,,,,,,,,,f,1,2.3144,,0,8,8,17,1,Time is infinite,f,,
,,,,,,,,7533,2022-04-06_19h07.39.971,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.0024001,,,,space,0.4164,,,,,,,,,,f,1,1.6017,,0,9,9,33,1,Numbers are infinite,f,,
,,,,,,,,7533,2022-04-06_19h07.39.971,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.0024001,,,,space,0.5669,,,,,,,,,,f,1,1.9912,,0,10,10,54,1,Dumbells are composed of matter,f,,
,,,,,,,,7533,2022-04-06_19h07.39.971,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.0024001,,,,space,0.9272,,,,,,,,,,j,1,4.0835,,0,11,11,67,1,Gravity has a molecular structure,j,,
,,,,,,,,7533,2022-04-06_19h07.39.971,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.0024001,,,,space,0.4637,,,,,,,,,,j,1,1.9674,,0,12,12,32,1,Numbers are finite,j,,
,,,,,,,,7533,2022-04-06_19h07.39.971,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.0024001,,,,space,0.6391,,,,,,,,,,j,1,2.6328,,0,13,13,41,1,The number five is infinite,j,,
,,,,,,,,7533,2022-04-06_19h07.39.971,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.0024001,,,,space,0.4825,,,,,,,,,,j,1,2.14,,0,14,14,87,1,Dreams have a molecular structure,j,,
,,,,,,,,7533,2022-04-06_19h07.39.971,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.0024001,,,,space,0.5505,,,,,,,,,,j,1,1.6531,,0,15,15,24,1,Space is finite,j,,
,,,,,,,,7533,2022-04-06_19h07.39.971,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.0024001,,,,space,0.4749,,,,,,,,,,f,1,1.4323,,0,16,16,103,1,The United States is a country,f,,
,,,,,,,,7533,2022-04-06_19h07.39.971,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.0024001,,,,space,0.6159,,,,,,,,,,j,1,1.4407,,0,17,17,121,1,Jupiter is the planet we live on,j,,
,,,,,,,,7533,2022-04-06_19h07.39.971,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.0024001,,,,space,0.3869,,,,,,,,,,j,1,1.5559,,0,18,18,82,1,Stones reproduce,j,,
,,,,,,,,7533,2022-04-06_19h07.39.971,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.0024001,,,,space,0.5515,,,,,,,,,,f,1,1.7416,,0,19,19,0,1,A minute is finite,f,,
,,,,,,,,7533,2022-04-06_19h07.39.971,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.0024001,,,,space,0.4853,,,,,,,,,,j,1,1.9882,,0,20,20,116,1,Fish cannot swim in the ocean,j,,
,,,,,,,,7533,2022-04-06_19h07.39.971,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.0024001,,,,space,0.789,,,,,,,,,,f,1,2.1686,,0,21,21,74,1,Foam is composed of matter,f,,
,,,,,,,,7533,2022-04-06_19h07.39.971,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.0024001,,,,space,0.6009,,,,,,,,,,j,1,5.3672,,0,22,22,14,1,An inch cannot always be further divided,j,,
,,,,,,,,7533,2022-04-06_19h07.39.971,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.0024001,,,,space,0.754,,,,,,,,,,f,1,2.0201,,0,23,23,25,1,Space is infinite,f,,
,,,,,,,,7533,2022-04-06_19h07.39.971,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.0024001,,,,space,0.6168,,,,,,,,,,f,1,1.2382,,0,24,24,92,1,Dinosaurs are extinct,f,,
,,,,,,,,7533,2022-04-06_19h07.39.971,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.0024001,,,,space,0.3991,,,,,,,,,,j,1,1.2829,,0,25,25,109,1,A square is a color,j,,
,,,,,,,,7533,2022-04-06_19h07.39.971,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.0024001,,,,space,0.6151,,,,,,,,,,j,1,4.8368,,0,26,26,20,1,Time cannot go on forever,j,,
,,,,,,,,7533,2022-04-06_19h07.39.971,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.0024001,,,,space,0.6348,,,,,,,,,,j,1,2.9471,,0,27,27,112,1,Dinosaurs are not extinct,j,,
,,,,,,,,7533,2022-04-06_19h07.39.971,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.0024001,,,,space,0.3739,,,,,,,,,,j,1,2.5364,,0,28,28,114,1,Lightbulbs are made of clay,j,,
,,,,,,,,7533,2022-04-06_19h07.39.971,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.0024001,,,,space,0.6555,,,,,,,,,,f,1,1.5503,,0,29,29,99,1,A motorcycle is a vehicle,f,,
,,,,,,,,7533,2022-04-06_19h07.39.971,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.0024001,,,,space,0.5694,,,,,,,,,,f,1,3.0153,,0,30,30,106,1,Humans cannot breathe water,f,,
,,,,,,,,7533,2022-04-06_19h07.39.971,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.0024001,,,,space,0.3888,,,,,,,,,,f,1,2.7515,,0,31,31,94,1,Orange is a color,f,,
,,,,,,,,7533,2022-04-06_19h07.39.971,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.0024001,,,,space,0.4855,,,,,,,,,,f,1,2.4438,,0,32,32,4,1,A minute cannot go on forever,f,,
,,,,,,,,7533,2022-04-06_19h07.39.971,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.0024001,,,,space,1.3298,,,,,,,,,,j,1,1.402,,0,33,33,115,1,Yellow is an animal,j,,
,,,,,,,,7533,2022-04-06_19h07.39.971,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.0024001,,,,space,0.4261,,,,,,,,,,f,1,0.9654,,0,34,34,95,1,Yellow is a color,f,,
,,,,,,,,7533,2022-04-06_19h07.39.971,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.0024001,,,,space,0.4572,,,,,,,,,,f,1,1.8724,,0,35,35,101,1,Jupiter is in our solar system,f,,
,,,,,,,,7533,2022-04-06_19h07.39.971,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.0024001,,,,space,5.708,,,,,,,,,,f,0,6.397,,0,36,36,63,1,Color can be put in a container,j,,
,,,,,,,,7533,2022-04-06_19h07.39.971,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.0024001,,,,space,0.6348,,,,,,,,,,f,1,1.2901,,0,37,37,89,1,A square is a shape,f,,
,,,,,,,,7533,2022-04-06_19h07.39.971,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.0024001,,,,space,0.7143,,,,,,,,,,f,1,1.5239,,0,38,38,29,1,Space can go on forever,f,,
,,,,,,,,7533,2022-04-06_19h07.39.971,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.0024001,,,,space,0.4234,,,,,,,,,,f,1,1.0317,,0,39,39,51,1,Tigers reproduce,f,,
,,,,,,,,7533,2022-04-06_19h07.39.971,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.0024001,,,,space,1.1144,,,,,,,,,,j,1,3.1324,space,0,40,40,9,1,An inch is infinite,j,1.5761,
,,,,,,,,7533,2022-04-06_19h07.39.971,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.0024001,,,,space,0.5922,,,,,,,,,,j,1,3.3193,,0,41,41,16,1,Time is finite,j,,
,,,,,,,,7533,2022-04-06_19h07.39.971,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.0024001,,,,space,0.5859,,,,,,,,,,j,1,3.3233,,0,42,42,30,1,Space cannot always be further divided,j,,
,,,,,,,,7533,2022-04-06_19h07.39.971,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.0024001,,,,space,0.5239,,,,,,,,,,j,1,3.5279,,0,43,43,118,1,A horse is used to tell time,j,,
,,,,,,,,7533,2022-04-06_19h07.39.971,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.0024001,,,,space,0.5066,,,,,,,,,,j,1,4.061,,0,44,44,46,1,The number five cannot always be further divided,j,,
,,,,,,,,7533,2022-04-06_19h07.39.971,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.0024001,,,,space,0.5811,,,,,,,,,,f,1,3.0208,,0,45,45,56,1,Diamonds have a molecular structure,f,,
,,,,,,,,7533,2022-04-06_19h07.39.971,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.0024001,,,,space,0.4969,,,,,,,,,,j,1,1.6315,,0,46,46,59,1,Comets are alive,j,,
,,,,,,,,7533,2022-04-06_19h07.39.971,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.0024001,,,,space,0.5652,,,,,,,,,,j,1,2.306,,0,47,47,84,1,Silence is composed of matter,j,,
,,,,,,,,7533,2022-04-06_19h07.39.971,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.0024001,,,,space,0.4959,,,,,,,,,,f,1,1.2993,,0,48,48,49,1,Pelicans are alive,f,,
,,,,,,,,7533,2022-04-06_19h07.39.971,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.0024001,,,,space,0.6316,,,,,,,,,,f,1,2.2729,,0,49,49,7,1,A minute can always be further divided,f,,
,,,,,,,,7533,2022-04-06_19h07.39.971,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.0024001,,,,space,0.6786,,,,,,,,,,j,1,2.8208,,0,50,50,126,1,Humans can breathe water,j,,
,,,,,,,,7533,2022-04-06_19h07.39.971,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.0024001,,,,space,0.3744,,,,,,,,,,f,1,1.7654,,0,51,51,55,1,Concrete is composed of matter,f,,
,,,,,,,,7533,2022-04-06_19h07.39.971,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.0024001,,,,space,0.4218,,,,,,,,,,j,1,2.9898,,0,52,52,36,1,Numbers cannot go on forever,j,,
,,,,,,,,7533,2022-04-06_19h07.39.971,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.0024001,,,,space,0.3238,,,,,,,,,,j,1,1.4079,,0,53,53,81,1,Tables reproduce,j,,
,,,,,,,,7533,2022-04-06_19h07.39.971,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.0024001,,,,space,0.4091,,,,,,,,,,f,1,0.9537,,0,54,54,102,1,The Earth is a planet,f,,
,,,,,,,,7533,2022-04-06_19h07.39.971,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.0024001,,,,space,0.468,,,,,,,,,,f,1,1.6299,,0,55,55,35,1,Numbers are endless,f,,
,,,,,,,,7533,2022-04-06_19h07.39.971,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.0024001,,,,space,0.4358,,,,,,,,,,f,1,1.4917,,0,56,56,96,1,Fish can swim in the ocean,f,,
,,,,,,,,7533,2022-04-06_19h07.39.971,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.0024001,,,,space,0.3577,,,,,,,,,,j,1,1.7232,,0,57,57,123,1,Mississippi is a country,j,,
,,,,,,,,7533,2022-04-06_19h07.39.971,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.0024001,,,,space,0.4088,,,,,,,,,,f,1,2.1157,,0,58,58,23,1,Time can always be further divided,f,,
,,,,,,,,7533,2022-04-06_19h07.39.971,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.0024001,,,,space,0.7123,,,,,,,,,,j,1,2.638,,0,59,59,117,1,Dolphins cannot swim in the ocean,j,,
,,,,,,,,7533,2022-04-06_19h07.39.971,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.0024001,,,,space,0.4046,,,,,,,,,,f,1,2.6392,,0,60,60,27,1,Space is endless,f,,
,,,,,,,,7533,2022-04-06_19h07.39.971,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.0024001,,,,space,0.5262,,,,,,,,,,f,1,2.4118,,0,61,61,90,1,A triangle is not an animal,f,,
,,,,,,,,7533,2022-04-06_19h07.39.971,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.0024001,,,,space,0.4524,,,,,,,,,,f,0,5.3736,,0,62,62,45,1,The number five can go on forever,j,,
,,,,,,,,7533,2022-04-06_19h07.39.971,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.0024001,,,,space,0.4506,,,,,,,,,,f,1,2.1413,,0,63,63,57,1,Rocks have a molecular structure,f,,
,,,,,,,,7533,2022-04-06_19h07.39.971,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.0024001,,,,space,0.3909,,,,,,,,,,j,1,1.6551,,0,64,64,110,1,A triangle is an animal,j,,
,,,,,,,,7533,2022-04-06_19h07.39.971,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.0024001,,,,space,0.8086,,,,,,,,,,j,1,2.1924,,0,65,65,124,1,The president of the United States is Oprah,j,,
,,,,,,,,7533,2022-04-06_19h07.39.971,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.0024001,,,,space,0.6555,,,,,,,,,,f,0,3.4864,,0,66,66,83,1,Songs can be put in a container,j,,
,,,,,,,,7533,2022-04-06_19h07.39.971,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.0024001,,,,space,0.5612,,,,,,,,,,j,1,4.748,,0,67,67,80,1,Mittens need nutrients,j,,
,,,,,,,,7533,2022-04-06_19h07.39.971,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.0024001,,,,space,0.5797,,,,,,,,,,j,1,3.4381,,0,68,68,86,1,Words have a molecular structure,j,,
,,,,,,,,7533,2022-04-06_19h07.39.971,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.0024001,,,,space,0.5706,,,,,,,,,,j,1,3.8347,,0,69,69,43,1,The number five is endless,j,,
,,,,,,,,7533,2022-04-06_19h07.39.971,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.0024001,,,,space,0.5842,,,,,,,,,,f,1,3.2574,,0,70,70,8,1,An inch is finite,f,,
,,,,,,,,7533,2022-04-06_19h07.39.971,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.0024001,,,,space,0.4462,,,,,,,,,,j,1,2.6179,,0,71,71,66,1,Music has a molecular structure,j,,
,,,,,,,,7533,2022-04-06_19h07.39.971,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.0024001,,,,space,0.3999,,,,,,,,,,f,1,1.2201,,0,72,72,19,1,Time is endless,f,,
,,,,,,,,7533,2022-04-06_19h07.39.971,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.0024001,,,,space,0.5489,,,,,,,,,,f,1,1.7189,,0,73,73,68,1,Algae is alive,f,,
,,,,,,,,7533,2022-04-06_19h07.39.971,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.0024001,,,,space,0.5953,,,,,,,,,,j,1,2.7857,,0,74,74,13,1,An inch can go on forever,j,,
,,,,,,,,7533,2022-04-06_19h07.39.971,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.0024001,,,,space,0.3718,,,,,,,,,,f,1,1.5994,,0,75,75,52,1,Frogs reproduce,f,,
,,,,,,,,7533,2022-04-06_19h07.39.971,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.0024001,,,,space,0.6626,,,,,,,,,,f,1,2.7986,,0,76,76,40,1,The number five is finite,f,,
,,,,,,,,7533,2022-04-06_19h07.39.971,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.0024001,,,,space,0.6116,,,,,,,,,,f,1,1.9749,,0,77,77,98,1,A clock is used to tell time,f,,
,,,,,,,,7533,2022-04-06_19h07.39.971,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.0024001,,,,space,0.6305,,,,,,,,,,f,1,1.5416,,0,78,78,37,1,Numbers can go on forever,f,,
,,,,,,,,7533,2022-04-06_19h07.39.971,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.0024001,,,,space,2.3565,,,,,,,,,,j,1,5.2058,,0,79,79,22,1,Time cannot always be further divided,j,,
,,,,,,,,7533,2022-04-06_19h07.39.971,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.0024001,,,,space,1.0033,,,,,,,,,,f,0,3.4802,,0,80,80,34,1,Numbers have an end,j,,
,,,,,,,,7533,2022-04-06_19h07.39.971,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,,,
