SlowInstrKey.keys,SlowInstrLoop.thisRepN,SlowInstrLoop.thisTrialN,SlowInstrLoop.thisN,SlowInstrLoop.thisIndex,SlowInstrLoop.ran,SlowInstructions,participant,date,expName,psychopyVersion,OS,frameRate,SlowInstrKey.rt,key_resp_5.keys,key_resp_5.corr,key_resp_5.rt,key_resp_4.keys,key_resp_4.rt,slowpracticeloop.thisRepN,slowpracticeloop.thisTrialN,slowpracticeloop.thisN,slowpracticeloop.thisIndex,slowpracticeloop.ran,practicetext,practicecorrect,key_resp_3.keys,key_resp_3.rt,SlowKey.keys,SlowKey.corr,SlowKey.rt,encouragekey.keys,SlowLoop.thisRepN,SlowLoop.thisTrialN,SlowLoop.thisN,SlowLoop.thisIndex,SlowLoop.ran,Statement,Correct,encouragekey.rt,endstudykey.keys
,,,,,,,9025,2022-04-06_18h36.58.396,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.95203837,,j,1,3.306,space,2.205,0,6,6,6,1,Jupiter is the planet we live on,j,,,,,,,,,,,,,,,
,,,,,,,9025,2022-04-06_18h36.58.396,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.95203837,,f,1,4.558,space,2.05,0,7,7,3,1,A clock is used to tell time,f,,,,,,,,,,,,,,,
,,,,,,,9025,2022-04-06_18h36.58.396,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.95203837,,f,1,4.259,space,1.858,0,8,8,1,1,Dinosaurs are extinct,f,,,,,,,,,,,,,,,
,,,,,,,9025,2022-04-06_18h36.58.396,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.95203837,,j,1,3.724,space,3.008,0,9,9,5,1,A truck is an animal,j,,,,,,,,,,,,,,,
,,,,,,,9025,2022-04-06_18h36.58.396,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.95203837,,,,,space,1.684,,,,,,,,space,7.482,f,1,2.921,,0,0,0,48,1,Crocodiles are alive,f,,
,,,,,,,9025,2022-04-06_18h36.58.396,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.95203837,,,,,space,2.068,,,,,,,,,,f,1,3.486,,0,1,1,35,1,Numbers are endless,f,,
,,,,,,,9025,2022-04-06_18h36.58.396,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.95203837,,,,,space,1.982,,,,,,,,,,f,1,2.786,,0,2,2,101,1,Jupiter is in our solar system,f,,
,,,,,,,9025,2022-04-06_18h36.58.396,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.95203837,,,,,space,1.362,,,,,,,,,,f,1,3.213,,0,3,3,72,1,Mushrooms reproduce,f,,
,,,,,,,9025,2022-04-06_18h36.58.396,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.95203837,,,,,space,2.258,,,,,,,,,,j,1,3.616,,0,4,4,65,1,Shadows are composed of matter,j,,
,,,,,,,9025,2022-04-06_18h36.58.396,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.95203837,,,,,space,1.997,,,,,,,,,,j,1,4.61,,0,5,5,43,1,The number five is endless,j,,
,,,,,,,9025,2022-04-06_18h36.58.396,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.95203837,,,,,space,2.825,,,,,,,,,,j,1,2.642,,0,6,6,5,1,A minute can go on forever,j,,
,,,,,,,9025,2022-04-06_18h36.58.396,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.95203837,,,,,space,2.15,,,,,,,,,,f,1,5.525,,0,7,7,54,1,Dumbells are composed of matter,f,,
,,,,,,,9025,2022-04-06_18h36.58.396,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.95203837,,,,,space,1.874,,,,,,,,,,f,1,3.296,,0,8,8,2,1,A minute has an end,f,,
,,,,,,,9025,2022-04-06_18h36.58.396,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.95203837,,,,,space,1.711,,,,,,,,,,f,1,2.347,,0,9,9,91,1,A circle is a shape,f,,
,,,,,,,9025,2022-04-06_18h36.58.396,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.95203837,,,,,space,1.165,,,,,,,,,,f,1,3.202,,0,10,10,55,1,Concrete is composed of matter,f,,
,,,,,,,9025,2022-04-06_18h36.58.396,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.95203837,,,,,space,2.565,,,,,,,,,,f,1,1.749,,0,11,11,51,1,Tigers reproduce,f,,
,,,,,,,9025,2022-04-06_18h36.58.396,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.95203837,,,,,space,1.851,,,,,,,,,,f,1,2.003,,0,12,12,42,1,The number five has an end,f,,
,,,,,,,9025,2022-04-06_18h36.58.396,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.95203837,,,,,space,0.985,,,,,,,,,,f,1,3.45,,0,13,13,74,1,Foam is composed of matter,f,,
,,,,,,,9025,2022-04-06_18h36.58.396,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.95203837,,,,,space,1.872,,,,,,,,,,j,1,4.019,,0,14,14,34,1,Numbers have an end,j,,
,,,,,,,9025,2022-04-06_18h36.58.396,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.95203837,,,,,space,2.133,,,,,,,,,,f,1,4.875,,0,15,15,104,1,The United States has a president,f,,
,,,,,,,9025,2022-04-06_18h36.58.396,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.95203837,,,,,space,2.134,,,,,,,,,,j,1,4.409,,0,16,16,124,1,The president of the United States is Oprah,j,,
,,,,,,,9025,2022-04-06_18h36.58.396,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.95203837,,,,,space,1.531,,,,,,,,,,f,1,2.803,,0,17,17,92,1,Dinosaurs are extinct,f,,
,,,,,,,9025,2022-04-06_18h36.58.396,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.95203837,,,,,space,1.421,,,,,,,,,,f,1,2.641,,0,18,18,106,1,Humans cannot breathe water,f,,
,,,,,,,9025,2022-04-06_18h36.58.396,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.95203837,,,,,space,2.234,,,,,,,,,,f,1,5.047,,0,19,19,21,1,Time can go on forever,f,,
,,,,,,,9025,2022-04-06_18h36.58.396,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.95203837,,,,,space,2.157,,,,,,,,,,j,0,4.097,,0,20,20,25,1,Space is infinite,f,,
,,,,,,,9025,2022-04-06_18h36.58.396,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.95203837,,,,,space,3.728,,,,,,,,,,f,1,4.14,,0,21,21,103,1,The United States is a country,f,,
,,,,,,,9025,2022-04-06_18h36.58.396,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.95203837,,,,,space,2.281,,,,,,,,,,f,1,3.461,,0,22,22,102,1,The Earth is a planet,f,,
,,,,,,,9025,2022-04-06_18h36.58.396,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.95203837,,,,,space,2.44,,,,,,,,,,j,1,4.788,,0,23,23,111,1,A circle is a flavor,j,,
,,,,,,,9025,2022-04-06_18h36.58.396,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.95203837,,,,,space,2.681,,,,,,,,,,j,1,3.232,,0,24,24,121,1,Jupiter is the planet we live on,j,,
,,,,,,,9025,2022-04-06_18h36.58.396,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.95203837,,,,,space,1.976,,,,,,,,,,j,0,3.078,,0,25,25,12,1,An inch cannot go on forever,f,,
,,,,,,,9025,2022-04-06_18h36.58.396,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.95203837,,,,,space,1.811,,,,,,,,,,f,1,2.854,,0,26,26,107,1,A pencil is used to write,f,,
,,,,,,,9025,2022-04-06_18h36.58.396,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.95203837,,,,,space,2.416,,,,,,,,,,j,1,3.997,,0,27,27,117,1,Dolphins cannot swim in the ocean,j,,
,,,,,,,9025,2022-04-06_18h36.58.396,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.95203837,,,,,space,0.926,,,,,,,,,,f,1,3.589,,0,28,28,76,1,Pollen has a molecular structure,f,,
,,,,,,,9025,2022-04-06_18h36.58.396,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.95203837,,,,,space,5.277,,,,,,,,,,f,1,3.225,,0,29,29,53,1,Bricks can be put in a container,f,,
,,,,,,,9025,2022-04-06_18h36.58.396,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.95203837,,,,,space,2.113,,,,,,,,,,f,1,2.839,,0,30,30,96,1,Fish can swim in the ocean,f,,
,,,,,,,9025,2022-04-06_18h36.58.396,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.95203837,,,,,space,3.8,,,,,,,,,,f,1,4.039,,0,31,31,75,1,Frost is composed of matter,f,,
,,,,,,,9025,2022-04-06_18h36.58.396,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.95203837,,,,,space,1.31,,,,,,,,,,f,1,3.21,,0,32,32,10,1,An inch has an end,f,,
,,,,,,,9025,2022-04-06_18h36.58.396,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.95203837,,,,,space,2.425,,,,,,,,,,j,1,4.054,,0,33,33,1,1,A minute is infinite,j,,
,,,,,,,9025,2022-04-06_18h36.58.396,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.95203837,,,,,space,1.182,,,,,,,,,,f,1,2.842,,0,34,34,0,1,A minute is finite,f,,
,,,,,,,9025,2022-04-06_18h36.58.396,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.95203837,,,,,space,1.263,,,,,,,,,,f,1,3.195,,0,35,35,94,1,Orange is a color,f,,
,,,,,,,9025,2022-04-06_18h36.58.396,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.95203837,,,,,space,2.15,,,,,,,,,,j,1,5.563,,0,36,36,67,1,Gravity has a molecular structure,j,,
,,,,,,,9025,2022-04-06_18h36.58.396,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.95203837,,,,,space,2.515,,,,,,,,,,j,1,3.083,,0,37,37,58,1,Clocks are alive,j,,
,,,,,,,9025,2022-04-06_18h36.58.396,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.95203837,,,,,space,2.225,,,,,,,,,,j,1,5.842,,0,38,38,14,1,An inch cannot always be further divided,j,,
,,,,,,,9025,2022-04-06_18h36.58.396,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.95203837,,,,,space,2.486,,,,,,,,,,f,1,4.466,,0,39,39,15,1,An inch can be always further divided,f,,
,,,,,,,9025,2022-04-06_18h36.58.396,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.95203837,,,,,space,1.678,,,,,,,,,,,0,,space,0,40,40,30,1,Space cannot always be further divided,j,7.068,
,,,,,,,9025,2022-04-06_18h36.58.396,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.95203837,,,,,space,2.842,,,,,,,,,,j,1,3.322,,0,41,41,126,1,Humans can breathe water,j,,
,,,,,,,9025,2022-04-06_18h36.58.396,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.95203837,,,,,space,2.529,,,,,,,,,,j,1,2.404,,0,42,42,86,1,Words have a molecular structure,j,,
,,,,,,,9025,2022-04-06_18h36.58.396,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.95203837,,,,,space,2.146,,,,,,,,,,j,1,2.455,,0,43,43,122,1,The Earth is a star,j,,
,,,,,,,9025,2022-04-06_18h36.58.396,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.95203837,,,,,space,1.785,,,,,,,,,,j,1,2.972,,0,44,44,80,1,Mittens need nutrients,j,,
,,,,,,,9025,2022-04-06_18h36.58.396,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.95203837,,,,,space,1.256,,,,,,,,,,f,1,5.893,,0,45,45,56,1,Diamonds have a molecular structure,f,,
,,,,,,,9025,2022-04-06_18h36.58.396,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.95203837,,,,,space,2.59,,,,,,,,,,j,1,4.41,,0,46,46,28,1,Space cannot go on forever,j,,
,,,,,,,9025,2022-04-06_18h36.58.396,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.95203837,,,,,space,2.077,,,,,,,,,,f,1,5.31,,0,47,47,40,1,The number five is finite,f,,
,,,,,,,9025,2022-04-06_18h36.58.396,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.95203837,,,,,space,1.788,,,,,,,,,,f,1,4.91,,0,48,48,105,1,There are fifty states in the United States,f,,
,,,,,,,9025,2022-04-06_18h36.58.396,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.95203837,,,,,space,8.87,,,,,,,,,,,0,,,0,49,49,36,1,Numbers cannot go on forever,j,,
,,,,,,,9025,2022-04-06_18h36.58.396,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.95203837,,,,,space,3.739,,,,,,,,,,j,1,2.911,,0,50,50,112,1,Dinosaurs are not extinct,j,,
,,,,,,,9025,2022-04-06_18h36.58.396,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.95203837,,,,,space,1.414,,,,,,,,,,f,1,3.606,,0,51,51,88,1,This sentence is written in English,f,,
,,,,,,,9025,2022-04-06_18h36.58.396,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.95203837,,,,,space,2.268,,,,,,,,,,j,1,3.003,,0,52,52,87,1,Dreams have a molecular structure,j,,
,,,,,,,9025,2022-04-06_18h36.58.396,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.95203837,,,,,space,2.448,,,,,,,,,,j,1,3.779,,0,53,53,85,1,Thoughts are composed of matter,j,,
,,,,,,,9025,2022-04-06_18h36.58.396,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.95203837,,,,,space,2.12,,,,,,,,,,f,1,5.695,,0,54,54,71,1,Oaks reproduce,f,,
,,,,,,,9025,2022-04-06_18h36.58.396,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.95203837,,,,,space,2.316,,,,,,,,,,j,1,3.31,,0,55,55,115,1,Yellow is an animal,j,,
,,,,,,,9025,2022-04-06_18h36.58.396,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.95203837,,,,,space,1.519,,,,,,,,,,f,1,5.795,,0,56,56,70,1,Grass needs nutrients,f,,
,,,,,,,9025,2022-04-06_18h36.58.396,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.95203837,,,,,space,2.878,,,,,,,,,,f,1,2.455,,0,57,57,29,1,Space can go on forever,f,,
,,,,,,,9025,2022-04-06_18h36.58.396,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.95203837,,,,,space,2.942,,,,,,,,,,f,0,6.131,,0,58,58,16,1,Time is finite,j,,
,,,,,,,9025,2022-04-06_18h36.58.396,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.95203837,,,,,space,2.597,,,,,,,,,,j,1,2.777,,0,59,59,11,1,An inch is endless,j,,
,,,,,,,9025,2022-04-06_18h36.58.396,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.95203837,,,,,space,2.766,,,,,,,,,,j,1,5.45,,0,60,60,22,1,Time cannot always be further divided,j,,
,,,,,,,9025,2022-04-06_18h36.58.396,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.95203837,,,,,space,2.277,,,,,,,,,,,0,,,0,61,61,84,1,Silence is composed of matter,j,,
,,,,,,,9025,2022-04-06_18h36.58.396,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.95203837,,,,,space,1.927,,,,,,,,,,j,1,4.741,,0,62,62,78,1,Hammers are alive,j,,
,,,,,,,9025,2022-04-06_18h36.58.396,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.95203837,,,,,space,4.675,,,,,,,,,,f,1,5.852,,0,63,63,47,1,The number five can always be further divided,f,,
,,,,,,,9025,2022-04-06_18h36.58.396,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.95203837,,,,,space,2.198,,,,,,,,,,f,1,4.036,,0,64,64,89,1,A square is a shape,f,,
,,,,,,,9025,2022-04-06_18h36.58.396,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.95203837,,,,,space,2.197,,,,,,,,,,j,1,4.666,,0,65,65,110,1,A triangle is an animal,j,,
,,,,,,,9025,2022-04-06_18h36.58.396,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.95203837,,,,,space,1.86,,,,,,,,,,f,1,2.696,,0,66,66,93,1,Magenta is a color,f,,
,,,,,,,9025,2022-04-06_18h36.58.396,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.95203837,,,,,space,1.346,,,,,,,,,,f,1,3.972,,0,67,67,37,1,Numbers can go on forever,f,,
,,,,,,,9025,2022-04-06_18h36.58.396,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.95203837,,,,,space,1.988,,,,,,,,,,j,1,4.399,,0,68,68,60,1,Robots need nutrients,j,,
,,,,,,,9025,2022-04-06_18h36.58.396,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.95203837,,,,,space,2.304,,,,,,,,,,j,1,3.111,,0,69,69,26,1,Space has an end,j,,
,,,,,,,9025,2022-04-06_18h36.58.396,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.95203837,,,,,space,2.22,,,,,,,,,,f,1,7.217,,0,70,70,97,1,Dolphins can swim in the ocean,f,,
,,,,,,,9025,2022-04-06_18h36.58.396,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.95203837,,,,,space,1.018,,,,,,,,,,f,1,4.131,,0,71,71,57,1,Rocks have a molecular structure,f,,
,,,,,,,9025,2022-04-06_18h36.58.396,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.95203837,,,,,space,3.636,,,,,,,,,,f,1,3.666,,0,72,72,50,1,Turtles need nutrients,f,,
,,,,,,,9025,2022-04-06_18h36.58.396,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.95203837,,,,,space,2.835,,,,,,,,,,f,1,4.242,,0,73,73,33,1,Numbers are infinite,f,,
,,,,,,,9025,2022-04-06_18h36.58.396,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.95203837,,,,,space,2.505,,,,,,,,,,j,1,3.582,,0,74,74,123,1,Mississippi is a country,j,,
,,,,,,,9025,2022-04-06_18h36.58.396,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.95203837,,,,,space,3.121,,,,,,,,,,f,1,4.658,,0,75,75,8,1,An inch is finite,f,,
,,,,,,,9025,2022-04-06_18h36.58.396,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.95203837,,,,,space,3.593,,,,,,,,,,j,1,3.533,,0,76,76,13,1,An inch can go on forever,j,,
,,,,,,,9025,2022-04-06_18h36.58.396,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.95203837,,,,,space,2.049,,,,,,,,,,j,1,3.302,,0,77,77,38,1,Numbers cannot always be further divided,j,,
,,,,,,,9025,2022-04-06_18h36.58.396,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.95203837,,,,,space,2.431,,,,,,,,,,j,1,2.124,,0,78,78,109,1,A square is a color,j,,
,,,,,,,9025,2022-04-06_18h36.58.396,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.95203837,,,,,space,2.026,,,,,,,,,,j,1,2.973,,0,79,79,6,1,A minute cannot always be further divided,j,,
,,,,,,,9025,2022-04-06_18h36.58.396,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.95203837,,,,,space,2.046,,,,,,,,,,j,1,3.367,,0,80,80,83,1,Songs can be put in a container,j,,
,,,,,,,9025,2022-04-06_18h36.58.396,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,,,,,,,,
