SlowInstrKey.keys,SlowInstrLoop.thisRepN,SlowInstrLoop.thisTrialN,SlowInstrLoop.thisN,SlowInstrLoop.thisIndex,SlowInstrLoop.ran,SlowInstructions,participant,date,expName,psychopyVersion,OS,frameRate,SlowInstrKey.rt,key_resp_5.keys,key_resp_5.corr,key_resp_5.rt,key_resp_4.keys,key_resp_4.rt,slowpracticeloop.thisRepN,slowpracticeloop.thisTrialN,slowpracticeloop.thisN,slowpracticeloop.thisIndex,slowpracticeloop.ran,practicetext,practicecorrect,key_resp_3.keys,key_resp_3.rt,SlowKey.keys,SlowKey.corr,SlowKey.rt,encouragekey.keys,SlowLoop.thisRepN,SlowLoop.thisTrialN,SlowLoop.thisN,SlowLoop.thisIndex,SlowLoop.ran,Statement,Correct,encouragekey.rt,endstudykey.keys,endstudykey.rt
,,,,,,,4874,2022-04-06_16h14.12.270,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,62.5,,,,,space,0.484,,,,,,,,,,f,1,1.297,,0,17,17,27,1,Space is endless,f,,,
,,,,,,,4874,2022-04-06_16h14.12.270,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,62.5,,,,,space,0.571,,,,,,,,,,j,1,1.43,,0,18,18,127,1,A zebra is used to write,j,,,
,,,,,,,4874,2022-04-06_16h14.12.270,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,62.5,,,,,space,0.621,,,,,,,,,,f,1,1.186,,0,19,19,10,1,An inch has an end,f,,,
,,,,,,,4874,2022-04-06_16h14.12.270,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,62.5,,,,,space,0.617,,,,,,,,,,f,1,1.096,,0,20,20,21,1,Time can go on forever,f,,,
,,,,,,,4874,2022-04-06_16h14.12.270,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,62.5,,,,,space,1.07,,,,,,,,,,f,0,7.185,,0,21,21,24,1,Space is finite,j,,,
,,,,,,,4874,2022-04-06_16h14.12.270,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,62.5,,,,,space,0.9,,,,,,,,,,j,1,1.046,,0,22,22,59,1,Comets are alive,j,,,
,,,,,,,4874,2022-04-06_16h14.12.270,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,62.5,,,,,space,0.74,,,,,,,,,,j,1,1.529,,0,23,23,116,1,Fish cannot swim in the ocean,j,,,
,,,,,,,4874,2022-04-06_16h14.12.270,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,62.5,,,,,space,0.65,,,,,,,,,,j,1,3.483,,0,24,24,20,1,Time cannot go on forever,j,,,
,,,,,,,4874,2022-04-06_16h14.12.270,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,62.5,,,,,space,0.511,,,,,,,,,,j,1,1.597,,0,25,25,80,1,Mittens need nutrients,j,,,
,,,,,,,4874,2022-04-06_16h14.12.270,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,62.5,,,,,space,0.499,,,,,,,,,,f,1,1.18,,0,26,26,89,1,A square is a shape,f,,,
,,,,,,,4874,2022-04-06_16h14.12.270,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,62.5,,,,,space,0.518,,,,,,,,,,f,1,0.947,,0,27,27,68,1,Algae is alive,f,,,
,,,,,,,4874,2022-04-06_16h14.12.270,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,62.5,,,,,space,0.821,,,,,,,,,,f,1,1.262,,0,28,28,57,1,Rocks have a molecular structure,f,,,
,,,,,,,4874,2022-04-06_16h14.12.270,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,62.5,,,,,space,0.801,,,,,,,,,,f,1,1.423,,0,29,29,75,1,Frost is composed of matter,f,,,
,,,,,,,4874,2022-04-06_16h14.12.270,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,62.5,,,,,space,0.571,,,,,,,,,,f,1,0.884,,0,30,30,51,1,Tigers reproduce,f,,,
,,,,,,,4874,2022-04-06_16h14.12.270,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,62.5,,,,,space,0.707,,,,,,,,,,j,1,1.996,,0,31,31,60,1,Robots need nutrients,j,,,
,,,,,,,4874,2022-04-06_16h14.12.270,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,62.5,,,,,space,1.688,,,,,,,,,,f,0,3.946,,0,32,32,38,1,Numbers cannot always be further divided,j,,,
,,,,,,,4874,2022-04-06_16h14.12.270,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,62.5,,,,,space,0.483,,,,,,,,,,f,1,0.929,,0,33,33,49,1,Pelicans are alive,f,,,
,,,,,,,4874,2022-04-06_16h14.12.270,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,62.5,,,,,space,0.599,,,,,,,,,,j,1,1.62,,0,34,34,58,1,Clocks are alive,j,,,
,,,,,,,4874,2022-04-06_16h14.12.270,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,62.5,,,,,space,0.634,,,,,,,,,,j,1,1.212,,0,35,35,117,1,Dolphins cannot swim in the ocean,j,,,
,,,,,,,4874,2022-04-06_16h14.12.270,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,62.5,,,,,space,0.684,,,,,,,,,,f,1,1.328,,0,36,36,29,1,Space can go on forever,f,,,
,,,,,,,4874,2022-04-06_16h14.12.270,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,62.5,,,,,space,0.467,,,,,,,,,,f,1,2.372,,0,37,37,56,1,Diamonds have a molecular structure,f,,,
,,,,,,,4874,2022-04-06_16h14.12.270,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,62.5,,,,,space,0.815,,,,,,,,,,f,1,2.033,,0,38,38,12,1,An inch cannot go on forever,f,,,
,,,,,,,4874,2022-04-06_16h14.12.270,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,62.5,,,,,space,0.504,,,,,,,,,,f,1,0.854,,0,39,39,102,1,The Earth is a planet,f,,,
,,,,,,,4874,2022-04-06_16h14.12.270,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,62.5,,,,,space,1.838,,,,,,,,,,f,1,1.519,space,0,40,40,8,1,An inch is finite,f,3.366,,
,,,,,,,4874,2022-04-06_16h14.12.270,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,62.5,,,,,space,1.444,,,,,,,,,,f,1,3.134,,0,41,41,7,1,A minute can always be further divided,f,,,
,,,,,,,4874,2022-04-06_16h14.12.270,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,62.5,,,,,space,1.2,,,,,,,,,,j,1,1.805,,0,42,42,34,1,Numbers have an end,j,,,
,,,,,,,4874,2022-04-06_16h14.12.270,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,62.5,,,,,space,0.674,,,,,,,,,,f,1,1.097,,0,43,43,104,1,The United States has a president,f,,,
,,,,,,,4874,2022-04-06_16h14.12.270,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,62.5,,,,,space,0.492,,,,,,,,,,f,1,1.264,,0,44,44,19,1,Time is endless,f,,,
,,,,,,,4874,2022-04-06_16h14.12.270,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,62.5,,,,,space,2.007,,,,,,,,,,f,1,2.603,,0,45,45,42,1,The number five has an end,f,,,
,,,,,,,4874,2022-04-06_16h14.12.270,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,62.5,,,,,space,2.284,,,,,,,,,,j,1,2.463,,0,46,46,16,1,Time is finite,j,,,
,,,,,,,4874,2022-04-06_16h14.12.270,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,62.5,,,,,space,1.234,,,,,,,,,,j,0,3.546,,0,47,47,73,1,Bubbles can be put in a container,f,,,
,,,,,,,4874,2022-04-06_16h14.12.270,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,62.5,,,,,space,0.684,,,,,,,,,,j,1,1.752,,0,48,48,126,1,Humans can breathe water,j,,,
,,,,,,,4874,2022-04-06_16h14.12.270,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,62.5,,,,,space,0.583,,,,,,,,,,j,1,1.733,,0,49,49,9,1,An inch is infinite,j,,,
,,,,,,,4874,2022-04-06_16h14.12.270,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,62.5,,,,,space,2.1,,,,,,,,,,j,1,1.512,,0,50,50,22,1,Time cannot always be further divided,j,,,
,,,,,,,4874,2022-04-06_16h14.12.270,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,62.5,,,,,space,0.593,,,,,,,,,,f,1,1.956,,0,51,51,39,1,Numbers can always be further divided,f,,,
,,,,,,,4874,2022-04-06_16h14.12.270,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,62.5,,,,,space,0.617,,,,,,,,,,f,1,1.437,,0,52,52,25,1,Space is infinite,f,,,
,,,,,,,4874,2022-04-06_16h14.12.270,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,62.5,,,,,space,0.533,,,,,,,,,,f,1,1.216,,0,53,53,101,1,Jupiter is in our solar system,f,,,
,,,,,,,4874,2022-04-06_16h14.12.270,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,62.5,,,,,space,0.501,,,,,,,,,,j,1,1.12,,0,54,54,18,1,Time has an end,j,,,
,,,,,,,4874,2022-04-06_16h14.12.270,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,62.5,,,,,space,0.491,,,,,,,,,,j,1,1.547,,0,55,55,11,1,An inch is endless,j,,,
,,,,,,,4874,2022-04-06_16h14.12.270,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,62.5,,,,,space,1.172,,,,,,,,,,f,1,3.264,,0,56,56,47,1,The number five can always be further divided,f,,,
,,,,,,,4874,2022-04-06_16h14.12.270,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,62.5,,,,,space,0.401,,,,,,,,,,j,1,1.264,,0,57,57,61,1,Sailboats reproduce,j,,,
,,,,,,,4874,2022-04-06_16h14.12.270,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,62.5,,,,,space,0.874,,,,,,,,,,j,1,1.339,,0,58,58,83,1,Songs can be put in a container,j,,,
,,,,,,,4874,2022-04-06_16h14.12.270,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,62.5,,,,,space,0.5,,,,,,,,,,f,1,0.979,,0,59,59,107,1,A pencil is used to write,f,,,
,,,,,,,4874,2022-04-06_16h14.12.270,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,62.5,,,,,space,0.535,,,,,,,,,,f,1,2.396,,0,60,60,40,1,The number five is finite,f,,,
,,,,,,,4874,2022-04-06_16h14.12.270,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,62.5,,,,,space,0.44,,,,,,,,,,f,1,1.189,,0,61,61,97,1,Dolphins can swim in the ocean,f,,,
,,,,,,,4874,2022-04-06_16h14.12.270,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,62.5,,,,,space,0.375,,,,,,,,,,f,1,1.155,,0,62,62,93,1,Magenta is a color,f,,,
,,,,,,,4874,2022-04-06_16h14.12.270,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,62.5,,,,,space,0.333,,,,,,,,,,j,1,1.284,,0,63,63,13,1,An inch can go on forever,j,,,
,,,,,,,4874,2022-04-06_16h14.12.270,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,62.5,,,,,space,0.519,,,,,,,,,,j,1,1.753,,0,64,64,46,1,The number five cannot always be further divided,j,,,
,,,,,,,4874,2022-04-06_16h14.12.270,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,62.5,,,,,space,0.406,,,,,,,,,,f,1,1.063,,0,65,65,48,1,Crocodiles are alive,f,,,
,,,,,,,4874,2022-04-06_16h14.12.270,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,62.5,,,,,space,2.288,,,,,,,,,,j,0,1.105,,0,66,66,106,1,Humans cannot breathe water,f,,,
,,,,,,,4874,2022-04-06_16h14.12.270,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,62.5,,,,,space,0.537,,,,,,,,,,j,1,1.263,,0,67,67,120,1,A truck is an animal,j,,,
,,,,,,,4874,2022-04-06_16h14.12.270,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,62.5,,,,,space,0.705,,,,,,,,,,f,1,1.728,,0,68,68,33,1,Numbers are infinite,f,,,
,,,,,,,4874,2022-04-06_16h14.12.270,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,62.5,,,,,space,0.539,,,,,,,,,,j,1,1.307,,0,69,69,108,1,This sentence is written in Spanish,j,,,
,,,,,,,4874,2022-04-06_16h14.12.270,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,62.5,,,,,space,0.683,,,,,,,,,,j,1,2.872,,0,70,70,112,1,Dinosaurs are not extinct,j,,,
,,,,,,,4874,2022-04-06_16h14.12.270,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,62.5,,,,,space,0.493,,,,,,,,,,j,1,1.33,,0,71,71,86,1,Words have a molecular structure,j,,,
,,,,,,,4874,2022-04-06_16h14.12.270,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,62.5,,,,,space,0.5,,,,,,,,,,f,1,1.054,,0,72,72,50,1,Turtles need nutrients,f,,,
,,,,,,,4874,2022-04-06_16h14.12.270,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,62.5,,,,,space,0.601,,,,,,,,,,j,1,0.869,,0,73,73,119,1,A motorcycle is a person,j,,,
,,,,,,,4874,2022-04-06_16h14.12.270,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,62.5,,,,,space,0.476,,,,,,,,,,f,1,0.98,,0,74,74,52,1,Frogs reproduce,f,,,
,,,,,,,4874,2022-04-06_16h14.12.270,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,62.5,,,,,space,0.39,,,,,,,,,,j,1,1.668,,0,75,75,43,1,The number five is endless,j,,,
,,,,,,,4874,2022-04-06_16h14.12.270,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,62.5,,,,,space,0.433,,,,,,,,,,j,1,1.747,,0,76,76,32,1,Numbers are finite,j,,,
,,,,,,,4874,2022-04-06_16h14.12.270,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,62.5,,,,,space,0.721,,,,,,,,,,j,1,1.663,,0,77,77,124,1,The president of the United States is Oprah,j,,,
,,,,,,,4874,2022-04-06_16h14.12.270,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,62.5,,,,,space,0.535,,,,,,,,,,f,1,1.297,,0,78,78,35,1,Numbers are endless,f,,,
,,,,,,,4874,2022-04-06_16h14.12.270,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,62.5,,,,,space,0.465,,,,,,,,,,f,1,1.02,,0,79,79,95,1,Yellow is a color,f,,,
,,,,,,,4874,2022-04-06_16h14.12.270,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,62.5,,,,,space,0.502,,,,,,,,,,j,1,1.656,,0,80,80,63,1,Color can be put in a container,j,,,
,,,,,,,4874,2022-04-06_16h14.12.270,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,10.988
