SlowInstrKey.keys,SlowInstrKey.rt,SlowInstrLoop.thisRepN,SlowInstrLoop.thisTrialN,SlowInstrLoop.thisN,SlowInstrLoop.thisIndex,SlowInstrLoop.ran,SlowInstructions,participant,date,expName,psychopyVersion,OS,frameRate,key_resp_5.keys,key_resp_5.corr,key_resp_5.rt,key_resp_4.keys,key_resp_4.rt,slowpracticeloop.thisRepN,slowpracticeloop.thisTrialN,slowpracticeloop.thisN,slowpracticeloop.thisIndex,slowpracticeloop.ran,practicetext,practicecorrect,key_resp_3.keys,key_resp_3.rt,SlowKey.keys,SlowKey.corr,SlowKey.rt,encouragekey.keys,SlowLoop.thisRepN,SlowLoop.thisTrialN,SlowLoop.thisN,SlowLoop.thisIndex,SlowLoop.ran,Statement,Correct,encouragekey.rt,endstudykey.keys
,,,,,,,,7336,2022-04-06_16h07.19.350,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,39.63692576,,,,space,0.4212,,,,,,,,,,f,1,1.1303,,0,10,10,51,1,Tigers reproduce,f,,
,,,,,,,,7336,2022-04-06_16h07.19.350,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,39.63692576,,,,space,1.3531,,,,,,,,,,j,0,1.3316,,0,11,11,2,1,A minute has an end,f,,
,,,,,,,,7336,2022-04-06_16h07.19.350,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,39.63692576,,,,space,0.453,,,,,,,,,,f,1,1.1205,,0,12,12,99,1,A motorcycle is a vehicle,f,,
,,,,,,,,7336,2022-04-06_16h07.19.350,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,39.63692576,,,,space,0.3633,,,,,,,,,,j,1,0.9783,,0,13,13,122,1,The Earth is a star,j,,
,,,,,,,,7336,2022-04-06_16h07.19.350,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,39.63692576,,,,space,0.3805,,,,,,,,,,f,1,1.7816,,0,14,14,15,1,An inch can be always further divided,f,,
,,,,,,,,7336,2022-04-06_16h07.19.350,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,39.63692576,,,,space,0.311,,,,,,,,,,f,1,1.3768,,0,15,15,21,1,Time can go on forever,f,,
,,,,,,,,7336,2022-04-06_16h07.19.350,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,39.63692576,,,,space,0.3487,,,,,,,,,,f,1,2.1648,,0,16,16,8,1,An inch is finite,f,,
,,,,,,,,7336,2022-04-06_16h07.19.350,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,39.63692576,,,,space,0.3202,,,,,,,,,,j,1,1.6381,,0,17,17,20,1,Time cannot go on forever,j,,
,,,,,,,,7336,2022-04-06_16h07.19.350,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,39.63692576,,,,space,0.4243,,,,,,,,,,f,1,1.8516,,0,18,18,97,1,Dolphins can swim in the ocean,f,,
,,,,,,,,7336,2022-04-06_16h07.19.350,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,39.63692576,,,,space,0.2855,,,,,,,,,,f,1,0.877,,0,19,19,93,1,Magenta is a color,f,,
,,,,,,,,7336,2022-04-06_16h07.19.350,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,39.63692576,,,,space,0.3141,,,,,,,,,,f,1,0.9787,,0,20,20,92,1,Dinosaurs are extinct,f,,
,,,,,,,,7336,2022-04-06_16h07.19.350,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,39.63692576,,,,space,0.3396,,,,,,,,,,f,1,1.3254,,0,21,21,106,1,Humans cannot breathe water,f,,
,,,,,,,,7336,2022-04-06_16h07.19.350,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,39.63692576,,,,space,0.3586,,,,,,,,,,f,1,1.2686,,0,22,22,101,1,Jupiter is in our solar system,f,,
,,,,,,,,7336,2022-04-06_16h07.19.350,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,39.63692576,,,,space,0.3617,,,,,,,,,,f,1,1.0065,,0,23,23,104,1,The United States has a president,f,,
,,,,,,,,7336,2022-04-06_16h07.19.350,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,39.63692576,,,,space,0.279,,,,,,,,,,f,1,1.7881,,0,24,24,77,1,Saliva has a molecular structure,f,,
,,,,,,,,7336,2022-04-06_16h07.19.350,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,39.63692576,,,,space,0.6217,,,,,,,,,,f,1,1.5074,,0,25,25,105,1,There are fifty states in the United States,f,,
,,,,,,,,7336,2022-04-06_16h07.19.350,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,39.63692576,,,,space,0.3096,,,,,,,,,,f,1,1.0548,,0,26,26,10,1,An inch has an end,f,,
,,,,,,,,7336,2022-04-06_16h07.19.350,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,39.63692576,,,,space,0.308,,,,,,,,,,f,1,1.3812,,0,27,27,40,1,The number five is finite,f,,
,,,,,,,,7336,2022-04-06_16h07.19.350,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,39.63692576,,,,space,0.2359,,,,,,,,,,j,1,1.1271,,0,28,28,41,1,The number five is infinite,j,,
,,,,,,,,7336,2022-04-06_16h07.19.350,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,39.63692576,,,,space,0.4089,,,,,,,,,,f,1,0.7736,,0,29,29,69,1,Bacteria are alive,f,,
,,,,,,,,7336,2022-04-06_16h07.19.350,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,39.63692576,,,,space,0.3515,,,,,,,,,,j,1,1.0077,,0,30,30,78,1,Hammers are alive,j,,
,,,,,,,,7336,2022-04-06_16h07.19.350,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,39.63692576,,,,space,0.2531,,,,,,,,,,f,1,1.6414,,0,31,31,0,1,A minute is finite,f,,
,,,,,,,,7336,2022-04-06_16h07.19.350,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,39.63692576,,,,space,0.2532,,,,,,,,,,j,1,1.1084,,0,32,32,110,1,A triangle is an animal,j,,
,,,,,,,,7336,2022-04-06_16h07.19.350,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,39.63692576,,,,space,0.2594,,,,,,,,,,f,1,1.4331,,0,33,33,35,1,Numbers are endless,f,,
,,,,,,,,7336,2022-04-06_16h07.19.350,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,39.63692576,,,,space,0.289,,,,,,,,,,f,0,3.1337,,0,34,34,83,1,Songs can be put in a container,j,,
,,,,,,,,7336,2022-04-06_16h07.19.350,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,39.63692576,,,,space,0.2281,,,,,,,,,,j,1,1.1444,,0,35,35,119,1,A motorcycle is a person,j,,
,,,,,,,,7336,2022-04-06_16h07.19.350,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,39.63692576,,,,space,0.2596,,,,,,,,,,j,1,1.2466,,0,36,36,112,1,Dinosaurs are not extinct,j,,
,,,,,,,,7336,2022-04-06_16h07.19.350,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,39.63692576,,,,space,0.2767,,,,,,,,,,f,1,1.6042,,0,37,37,76,1,Pollen has a molecular structure,f,,
,,,,,,,,7336,2022-04-06_16h07.19.350,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,39.63692576,,,,space,0.1812,,,,,,,,,,j,1,1.9851,,0,38,38,46,1,The number five cannot always be further divided,j,,
,,,,,,,,7336,2022-04-06_16h07.19.350,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,39.63692576,,,,space,0.3038,,,,,,,,,,f,0,0.9791,,0,39,39,67,1,Gravity has a molecular structure,j,,
,,,,,,,,7336,2022-04-06_16h07.19.350,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,39.63692576,,,,space,0.6084,,,,,,,,,,j,1,1.3783,space,0,40,40,87,1,Dreams have a molecular structure,j,0.0985,
,,,,,,,,7336,2022-04-06_16h07.19.350,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,39.63692576,,,,space,0.4331,,,,,,,,,,f,1,1.2233,,0,41,41,17,1,Time is infinite,f,,
,,,,,,,,7336,2022-04-06_16h07.19.350,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,39.63692576,,,,space,0.3096,,,,,,,,,,f,1,0.928,,0,42,42,89,1,A square is a shape,f,,
,,,,,,,,7336,2022-04-06_16h07.19.350,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,39.63692576,,,,space,1.0487,,,,,,,,,,f,0,0.7555,,0,43,43,113,1,Magenta is a shape,j,,
,,,,,,,,7336,2022-04-06_16h07.19.350,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,39.63692576,,,,space,0.3846,,,,,,,,,,j,1,1.5796,,0,44,44,127,1,A zebra is used to write,j,,
,,,,,,,,7336,2022-04-06_16h07.19.350,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,39.63692576,,,,space,0.6349,,,,,,,,,,j,1,1.6822,,0,45,45,86,1,Words have a molecular structure,j,,
,,,,,,,,7336,2022-04-06_16h07.19.350,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,39.63692576,,,,space,0.3618,,,,,,,,,,f,1,0.951,,0,46,46,100,1,A truck is a vehicle,f,,
,,,,,,,,7336,2022-04-06_16h07.19.350,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,39.63692576,,,,space,0.3352,,,,,,,,,,f,1,0.8354,,0,47,47,91,1,A circle is a shape,f,,
,,,,,,,,7336,2022-04-06_16h07.19.350,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,39.63692576,,,,space,0.2623,,,,,,,,,,j,1,1.4319,,0,48,48,14,1,An inch cannot always be further divided,j,,
,,,,,,,,7336,2022-04-06_16h07.19.350,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,39.63692576,,,,space,0.4561,,,,,,,,,,f,1,1.1035,,0,49,49,96,1,Fish can swim in the ocean,f,,
,,,,,,,,7336,2022-04-06_16h07.19.350,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,39.63692576,,,,space,0.3153,,,,,,,,,,j,1,1.7568,,0,50,50,9,1,An inch is infinite,j,,
,,,,,,,,7336,2022-04-06_16h07.19.350,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,39.63692576,,,,space,0.8578,,,,,,,,,,f,0,0.8471,,0,51,51,24,1,Space is finite,j,,
,,,,,,,,7336,2022-04-06_16h07.19.350,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,39.63692576,,,,space,0.2851,,,,,,,,,,f,1,0.9524,,0,52,52,98,1,A clock is used to tell time,f,,
,,,,,,,,7336,2022-04-06_16h07.19.350,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,39.63692576,,,,space,0.3326,,,,,,,,,,j,1,2.8345,,0,53,53,80,1,Mittens need nutrients,j,,
,,,,,,,,7336,2022-04-06_16h07.19.350,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,39.63692576,,,,space,0.2781,,,,,,,,,,j,1,1.281,,0,54,54,11,1,An inch is endless,j,,
,,,,,,,,7336,2022-04-06_16h07.19.350,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,39.63692576,,,,space,0.306,,,,,,,,,,f,1,0.8284,,0,55,55,48,1,Crocodiles are alive,f,,
,,,,,,,,7336,2022-04-06_16h07.19.350,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,39.63692576,,,,space,0.2774,,,,,,,,,,j,1,1.1316,,0,56,56,60,1,Robots need nutrients,j,,
,,,,,,,,7336,2022-04-06_16h07.19.350,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,39.63692576,,,,space,0.3353,,,,,,,,,,f,1,0.8678,,0,57,57,103,1,The United States is a country,f,,
,,,,,,,,7336,2022-04-06_16h07.19.350,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,39.63692576,,,,space,0.2835,,,,,,,,,,j,1,1.5062,,0,58,58,124,1,The president of the United States is Oprah,j,,
,,,,,,,,7336,2022-04-06_16h07.19.350,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,39.63692576,,,,space,0.3281,,,,,,,,,,j,1,1.6053,,0,59,59,38,1,Numbers cannot always be further divided,j,,
,,,,,,,,7336,2022-04-06_16h07.19.350,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,39.63692576,,,,space,0.2987,,,,,,,,,,j,1,2.566,,0,60,60,108,1,This sentence is written in Spanish,j,,
,,,,,,,,7336,2022-04-06_16h07.19.350,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,39.63692576,,,,space,0.3042,,,,,,,,,,j,1,1.6879,,0,61,61,84,1,Silence is composed of matter,j,,
,,,,,,,,7336,2022-04-06_16h07.19.350,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,39.63692576,,,,space,0.3037,,,,,,,,,,j,1,1.3112,,0,62,62,118,1,A horse is used to tell time,j,,
,,,,,,,,7336,2022-04-06_16h07.19.350,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,39.63692576,,,,space,0.7844,,,,,,,,,,f,0,1.275,,0,63,63,34,1,Numbers have an end,j,,
,,,,,,,,7336,2022-04-06_16h07.19.350,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,39.63692576,,,,space,0.2277,,,,,,,,,,j,1,1.9319,,0,64,64,43,1,The number five is endless,j,,
,,,,,,,,7336,2022-04-06_16h07.19.350,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,39.63692576,,,,space,0.3333,,,,,,,,,,j,1,1.8843,,0,65,65,66,1,Music has a molecular structure,j,,
,,,,,,,,7336,2022-04-06_16h07.19.350,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,39.63692576,,,,space,0.2079,,,,,,,,,,j,1,1.3969,,0,66,66,36,1,Numbers cannot go on forever,j,,
,,,,,,,,7336,2022-04-06_16h07.19.350,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,39.63692576,,,,space,0.3337,,,,,,,,,,f,1,2.9379,,0,67,67,44,1,The number five cannot go on forever,f,,
,,,,,,,,7336,2022-04-06_16h07.19.350,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,39.63692576,,,,space,0.2576,,,,,,,,,,j,1,1.5577,,0,68,68,26,1,Space has an end,j,,
,,,,,,,,7336,2022-04-06_16h07.19.350,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,39.63692576,,,,space,0.2598,,,,,,,,,,j,1,1.2755,,0,69,69,18,1,Time has an end,j,,
,,,,,,,,7336,2022-04-06_16h07.19.350,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,39.63692576,,,,space,0.3494,,,,,,,,,,f,1,1.7316,,0,70,70,50,1,Turtles need nutrients,f,,
,,,,,,,,7336,2022-04-06_16h07.19.350,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,39.63692576,,,,space,0.3095,,,,,,,,,,f,1,0.9311,,0,71,71,49,1,Pelicans are alive,f,,
,,,,,,,,7336,2022-04-06_16h07.19.350,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,39.63692576,,,,space,0.299,,,,,,,,,,j,1,1.1377,,0,72,72,61,1,Sailboats reproduce,j,,
,,,,,,,,7336,2022-04-06_16h07.19.350,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,39.63692576,,,,space,0.406,,,,,,,,,,j,0,1.7329,,0,73,73,12,1,An inch cannot go on forever,f,,
,,,,,,,,7336,2022-04-06_16h07.19.350,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,39.63692576,,,,space,0.2223,,,,,,,,,,j,1,1.2496,,0,74,74,120,1,A truck is an animal,j,,
,,,,,,,,7336,2022-04-06_16h07.19.350,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,39.63692576,,,,space,0.6865,,,,,,,,,,f,1,2.8103,,0,75,75,90,1,A triangle is not an animal,f,,
,,,,,,,,7336,2022-04-06_16h07.19.350,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,39.63692576,,,,space,0.5841,,,,,,,,,,j,1,1.1279,,0,76,76,45,1,The number five can go on forever,j,,
,,,,,,,,7336,2022-04-06_16h07.19.350,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,39.63692576,,,,space,0.3713,,,,,,,,,,f,1,1.6254,,0,77,77,31,1,Space can always be further divided,f,,
,,,,,,,,7336,2022-04-06_16h07.19.350,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,39.63692576,,,,space,0.3281,,,,,,,,,,f,1,1.004,,0,78,78,37,1,Numbers can go on forever,f,,
,,,,,,,,7336,2022-04-06_16h07.19.350,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,39.63692576,,,,space,0.3267,,,,,,,,,,j,1,1.1299,,0,79,79,28,1,Space cannot go on forever,j,,
,,,,,,,,7336,2022-04-06_16h07.19.350,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,39.63692576,,,,space,0.3042,,,,,,,,,,j,1,1.4897,,0,80,80,85,1,Thoughts are composed of matter,j,,
,,,,,,,,7336,2022-04-06_16h07.19.350,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,39.63692576,,,,,,,,,,,,,,,,,,,,,,,,,,,
