SlowInstrKey.keys,SlowInstrLoop.thisRepN,SlowInstrLoop.thisTrialN,SlowInstrLoop.thisN,SlowInstrLoop.thisIndex,SlowInstrLoop.ran,SlowInstructions,participant,date,expName,psychopyVersion,OS,frameRate,SlowInstrKey.rt,key_resp_5.keys,key_resp_5.corr,key_resp_5.rt,key_resp_4.keys,key_resp_4.rt,slowpracticeloop.thisRepN,slowpracticeloop.thisTrialN,slowpracticeloop.thisN,slowpracticeloop.thisIndex,slowpracticeloop.ran,practicetext,practicecorrect,key_resp_3.keys,key_resp_3.rt,SlowKey.keys,SlowKey.corr,SlowKey.rt,encouragekey.keys,SlowLoop.thisRepN,SlowLoop.thisTrialN,SlowLoop.thisN,SlowLoop.thisIndex,SlowLoop.ran,Statement,Correct,encouragekey.rt,endstudykey.keys,endstudykey.rt
,,,,,,,3144,2022-04-06_19h56.07.010,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.41565974,,f,1,1.992,space,0.1752,0,6,6,0,1,A circle is a shape,f,,,,,,,,,,,,,,,,
,,,,,,,3144,2022-04-06_19h56.07.010,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.41565974,,j,1,1.7039,space,0.2398,0,7,7,8,1,Mississippi is a country,j,,,,,,,,,,,,,,,,
,,,,,,,3144,2022-04-06_19h56.07.010,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.41565974,,f,1,1.6546,space,0.2085,0,8,8,3,1,A clock is used to tell time,f,,,,,,,,,,,,,,,,
,,,,,,,3144,2022-04-06_19h56.07.010,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.41565974,,f,0,3.2537,space,1.4727,0,9,9,5,1,A truck is an animal,j,,,,,,,,,,,,,,,,
,,,,,,,3144,2022-04-06_19h56.07.010,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.41565974,,,,,space,0.3551,,,,,,,,space,3.0333,j,1,1.4533,,0,0,0,78,1,Hammers are alive,j,,,
,,,,,,,3144,2022-04-06_19h56.07.010,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.41565974,,,,,space,0.4194,,,,,,,,,,f,1,1.964,,0,1,1,75,1,Frost is composed of matter,f,,,
,,,,,,,3144,2022-04-06_19h56.07.010,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.41565974,,,,,space,0.6402,,,,,,,,,,,0,,,0,2,2,74,1,Foam is composed of matter,f,,,
,,,,,,,3144,2022-04-06_19h56.07.010,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.41565974,,,,,space,0.3389,,,,,,,,,,j,1,1.9216,,0,3,3,63,1,Color can be put in a container,j,,,
,,,,,,,3144,2022-04-06_19h56.07.010,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.41565974,,,,,space,0.2271,,,,,,,,,,f,1,2.4558,,0,4,4,56,1,Diamonds have a molecular structure,f,,,
,,,,,,,3144,2022-04-06_19h56.07.010,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.41565974,,,,,space,0.4061,,,,,,,,,,f,1,0.8735,,0,5,5,21,1,Time can go on forever,f,,,
,,,,,,,3144,2022-04-06_19h56.07.010,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.41565974,,,,,space,0.3561,,,,,,,,,,j,1,5.7036,,0,6,6,82,1,Stones reproduce,j,,,
,,,,,,,3144,2022-04-06_19h56.07.010,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.41565974,,,,,space,0.4225,,,,,,,,,,f,0,5.4223,,0,7,7,6,1,A minute cannot always be further divided,j,,,
,,,,,,,3144,2022-04-06_19h56.07.010,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.41565974,,,,,space,0.7241,,,,,,,,,,f,1,4.6376,,0,8,8,23,1,Time can always be further divided,f,,,
,,,,,,,3144,2022-04-06_19h56.07.010,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.41565974,,,,,space,0.2721,,,,,,,,,,j,1,1.9219,,0,9,9,62,1,Helicopters reproduce,j,,,
,,,,,,,3144,2022-04-06_19h56.07.010,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.41565974,,,,,space,0.2214,,,,,,,,,,f,1,1.9576,,0,10,10,73,1,Bubbles can be put in a container,f,,,
,,,,,,,3144,2022-04-06_19h56.07.010,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.41565974,,,,,space,0.2394,,,,,,,,,,j,1,1.5881,,0,11,11,112,1,Dinosaurs are not extinct,j,,,
,,,,,,,3144,2022-04-06_19h56.07.010,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.41565974,,,,,space,0.3574,,,,,,,,,,j,0,7.5537,,0,12,12,54,1,Dumbells are composed of matter,f,,,
,,,,,,,3144,2022-04-06_19h56.07.010,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.41565974,,,,,space,0.3277,,,,,,,,,,f,1,1.4911,,0,13,13,48,1,Crocodiles are alive,f,,,
,,,,,,,3144,2022-04-06_19h56.07.010,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.41565974,,,,,space,0.3557,,,,,,,,,,f,1,2.8045,,0,14,14,33,1,Numbers are infinite,f,,,
,,,,,,,3144,2022-04-06_19h56.07.010,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.41565974,,,,,space,0.5059,,,,,,,,,,j,1,3.3882,,0,15,15,127,1,A zebra is used to write,j,,,
,,,,,,,3144,2022-04-06_19h56.07.010,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.41565974,,,,,space,0.2742,,,,,,,,,,j,1,2.8051,,0,16,16,79,1,Forks are alive,j,,,
,,,,,,,3144,2022-04-06_19h56.07.010,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.41565974,,,,,space,0.5561,,,,,,,,,,f,1,1.3716,,0,17,17,29,1,Space can go on forever,f,,,
,,,,,,,3144,2022-04-06_19h56.07.010,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.41565974,,,,,space,0.4053,,,,,,,,,,j,1,4.9208,,0,18,18,85,1,Thoughts are composed of matter,j,,,
,,,,,,,3144,2022-04-06_19h56.07.010,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.41565974,,,,,space,0.5402,,,,,,,,,,f,0,7.0379,,0,19,19,123,1,Mississippi is a country,j,,,
,,,,,,,3144,2022-04-06_19h56.07.010,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.41565974,,,,,space,0.2919,,,,,,,,,,j,0,0.6422,,0,20,20,105,1,There are fifty states in the United States,f,,,
,,,,,,,3144,2022-04-06_19h56.07.010,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.41565974,,,,,space,0.2725,,,,,,,,,,f,0,0.3215,,0,21,21,28,1,Space cannot go on forever,j,,,
,,,,,,,3144,2022-04-06_19h56.07.010,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.41565974,,,,,space,0.2563,,,,,,,,,,f,0,0.3389,,0,22,22,126,1,Humans can breathe water,j,,,
,,,,,,,3144,2022-04-06_19h56.07.010,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.41565974,,,,,space,0.2927,,,,,,,,,,f,1,0.0212,,0,23,23,12,1,An inch cannot go on forever,f,,,
,,,,,,,3144,2022-04-06_19h56.07.010,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.41565974,,,,,space,0.2163,,,,,,,,,,j,1,0.2976,,0,24,24,118,1,A horse is used to tell time,j,,,
,,,,,,,3144,2022-04-06_19h56.07.010,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.41565974,,,,,space,0.2258,,,,,,,,,,f,1,0.7275,,0,25,25,93,1,Magenta is a color,f,,,
,,,,,,,3144,2022-04-06_19h56.07.010,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.41565974,,,,,space,0.3198,,,,,,,,,,f,1,0.9446,,0,26,26,98,1,A clock is used to tell time,f,,,
,,,,,,,3144,2022-04-06_19h56.07.010,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.41565974,,,,,space,0.3245,,,,,,,,,,j,0,1.271,,0,27,27,44,1,The number five cannot go on forever,f,,,
,,,,,,,3144,2022-04-06_19h56.07.010,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.41565974,,,,,space,0.4426,,,,,,,,,,f,1,2.4085,,0,28,28,7,1,A minute can always be further divided,f,,,
,,,,,,,3144,2022-04-06_19h56.07.010,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.41565974,,,,,space,0.6396,,,,,,,,,,f,0,0.8871,,0,29,29,5,1,A minute can go on forever,j,,,
,,,,,,,3144,2022-04-06_19h56.07.010,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.41565974,,,,,space,0.4913,,,,,,,,,,f,0,1.5877,,0,30,30,22,1,Time cannot always be further divided,j,,,
,,,,,,,3144,2022-04-06_19h56.07.010,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.41565974,,,,,space,0.3127,,,,,,,,,,j,1,0.5082,,0,31,31,30,1,Space cannot always be further divided,j,,,
,,,,,,,3144,2022-04-06_19h56.07.010,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.41565974,,,,,space,0.2227,,,,,,,,,,f,1,1.3419,,0,32,32,10,1,An inch has an end,f,,,
,,,,,,,3144,2022-04-06_19h56.07.010,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.41565974,,,,,space,0.3081,,,,,,,,,,f,1,1.9399,,0,33,33,0,1,A minute is finite,f,,,
,,,,,,,3144,2022-04-06_19h56.07.010,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.41565974,,,,,space,0.4714,,,,,,,,,,f,1,1.3223,,0,34,34,94,1,Orange is a color,f,,,
,,,,,,,3144,2022-04-06_19h56.07.010,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.41565974,,,,,space,0.3942,,,,,,,,,,f,1,1.061,,0,35,35,35,1,Numbers are endless,f,,,
,,,,,,,3144,2022-04-06_19h56.07.010,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.41565974,,,,,space,0.3887,,,,,,,,,,f,0,0.8054,,0,36,36,13,1,An inch can go on forever,j,,,
,,,,,,,3144,2022-04-06_19h56.07.010,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.41565974,,,,,space,0.3406,,,,,,,,,,f,0,0.0062,,0,37,37,18,1,Time has an end,j,,,
,,,,,,,3144,2022-04-06_19h56.07.010,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.41565974,,,,,space,0.3718,,,,,,,,,,j,0,0.0061,,0,38,38,27,1,Space is endless,f,,,
,,,,,,,3144,2022-04-06_19h56.07.010,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.41565974,,,,,space,0.3659,,,,,,,,,,j,0,0.0912,,0,39,39,101,1,Jupiter is in our solar system,f,,,
,,,,,,,3144,2022-04-06_19h56.07.010,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.41565974,,,,,space,0.5217,,,,,,,,,,f,0,0.1582,space,0,40,40,117,1,Dolphins cannot swim in the ocean,j,1.5747,,
,,,,,,,3144,2022-04-06_19h56.07.010,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.41565974,,,,,space,0.0769,,,,,,,,,,f,1,0.0555,,0,41,41,17,1,Time is infinite,f,,,
,,,,,,,3144,2022-04-06_19h56.07.010,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.41565974,,,,,space,0.0728,,,,,,,,,,f,0,0.1047,,0,42,42,83,1,Songs can be put in a container,j,,,
,,,,,,,3144,2022-04-06_19h56.07.010,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.41565974,,,,,space,0.0887,,,,,,,,,,f,1,0.1222,,0,43,43,39,1,Numbers can always be further divided,f,,,
,,,,,,,3144,2022-04-06_19h56.07.010,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.41565974,,,,,space,0.1059,,,,,,,,,,f,1,0.0062,,0,44,44,8,1,An inch is finite,f,,,
,,,,,,,3144,2022-04-06_19h56.07.010,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.41565974,,,,,space,0.0723,,,,,,,,,,f,0,0.0555,,0,45,45,38,1,Numbers cannot always be further divided,j,,,
,,,,,,,3144,2022-04-06_19h56.07.010,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.41565974,,,,,space,0.9895,,,,,,,,,,f,1,0.0759,,0,46,46,68,1,Algae is alive,f,,,
,,,,,,,3144,2022-04-06_19h56.07.010,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.41565974,,,,,space,0.4062,,,,,,,,,,j,1,0.0101,,0,47,47,26,1,Space has an end,j,,,
,,,,,,,3144,2022-04-06_19h56.07.010,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.41565974,,,,,space,0.213,,,,,,,,,,j,1,0.0552,,0,48,48,116,1,Fish cannot swim in the ocean,j,,,
,,,,,,,3144,2022-04-06_19h56.07.010,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.41565974,,,,,space,0.5221,,,,,,,,,,j,0,0.0215,,0,49,49,25,1,Space is infinite,f,,,
,,,,,,,3144,2022-04-06_19h56.07.010,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.41565974,,,,,space,0.3883,,,,,,,,,,j,1,0.0222,,0,50,50,61,1,Sailboats reproduce,j,,,
,,,,,,,3144,2022-04-06_19h56.07.010,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.41565974,,,,,space,0.2889,,,,,,,,,,f,0,0.088,,0,51,51,80,1,Mittens need nutrients,j,,,
,,,,,,,3144,2022-04-06_19h56.07.010,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.41565974,,,,,space,0.1565,,,,,,,,,,j,1,0.0884,,0,52,52,59,1,Comets are alive,j,,,
,,,,,,,3144,2022-04-06_19h56.07.010,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.41565974,,,,,space,0.023,,,,,,,,,,f,0,0.009,,0,53,53,41,1,The number five is infinite,j,,,
,,,,,,,3144,2022-04-06_19h56.07.010,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.41565974,,,,,space,0.3425,,,,,,,,,,f,1,0.2237,,0,54,54,57,1,Rocks have a molecular structure,f,,,
,,,,,,,3144,2022-04-06_19h56.07.010,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.41565974,,,,,space,0.3728,,,,,,,,,,j,0,0.0383,,0,55,55,47,1,The number five can always be further divided,f,,,
,,,,,,,3144,2022-04-06_19h56.07.010,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.41565974,,,,,space,0.223,,,,,,,,,,j,0,0.0893,,0,56,56,103,1,The United States is a country,f,,,
,,,,,,,3144,2022-04-06_19h56.07.010,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.41565974,,,,,space,0.0059,,,,,,,,,,j,1,0.0061,,0,57,57,87,1,Dreams have a molecular structure,j,,,
,,,,,,,3144,2022-04-06_19h56.07.010,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.41565974,,,,,space,0.2258,,,,,,,,,,j,1,0.0555,,0,58,58,122,1,The Earth is a star,j,,,
,,,,,,,3144,2022-04-06_19h56.07.010,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.41565974,,,,,space,0.2893,,,,,,,,,,f,1,0.0223,,0,59,59,2,1,A minute has an end,f,,,
,,,,,,,3144,2022-04-06_19h56.07.010,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.41565974,,,,,space,0.7244,,,,,,,,,,f,1,0.1547,,0,60,60,71,1,Oaks reproduce,f,,,
,,,,,,,3144,2022-04-06_19h56.07.010,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.41565974,,,,,space,0.8175,,,,,,,,,,j,1,0.0714,,0,61,61,84,1,Silence is composed of matter,j,,,
,,,,,,,3144,2022-04-06_19h56.07.010,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.41565974,,,,,space,0.1556,,,,,,,,,,j,1,0.0872,,0,62,62,125,1,There are ninty states in the United States,j,,,
,,,,,,,3144,2022-04-06_19h56.07.010,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.41565974,,,,,space,0.5439,,,,,,,,,,f,1,0.006,,0,63,63,4,1,A minute cannot go on forever,f,,,
,,,,,,,3144,2022-04-06_19h56.07.010,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.41565974,,,,,space,0.2893,,,,,,,,,,j,0,0.5214,,0,64,64,100,1,A truck is a vehicle,f,,,
,,,,,,,3144,2022-04-06_19h56.07.010,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.41565974,,,,,space,0.3487,,,,,,,,,,f,0,0.1842,,0,65,65,32,1,Numbers are finite,j,,,
,,,,,,,3144,2022-04-06_19h56.07.010,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.41565974,,,,,space,0.0059,,,,,,,,,,j,1,0.3552,,0,66,66,60,1,Robots need nutrients,j,,,
,,,,,,,3144,2022-04-06_19h56.07.010,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.41565974,,,,,space,0.7219,,,,,,,,,,j,0,0.0746,,0,67,67,106,1,Humans cannot breathe water,f,,,
,,,,,,,3144,2022-04-06_19h56.07.010,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.41565974,,,,,space,0.3434,,,,,,,,,,f,0,0.4379,,0,68,68,86,1,Words have a molecular structure,j,,,
,,,,,,,3144,2022-04-06_19h56.07.010,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.41565974,,,,,space,0.4121,,,,,,,,,,j,1,0.1227,,0,69,69,16,1,Time is finite,j,,,
,,,,,,,3144,2022-04-06_19h56.07.010,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.41565974,,,,,space,0.1615,,,,,,,,,,f,0,0.4374,,0,70,70,14,1,An inch cannot always be further divided,j,,,
,,,,,,,3144,2022-04-06_19h56.07.010,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.41565974,,,,,space,0.2259,,,,,,,,,,f,1,0.3552,,0,71,71,107,1,A pencil is used to write,f,,,
,,,,,,,3144,2022-04-06_19h56.07.010,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.41565974,,,,,space,0.5591,,,,,,,,,,f,1,1.3936,,0,72,72,89,1,A square is a shape,f,,,
,,,,,,,3144,2022-04-06_19h56.07.010,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.41565974,,,,,space,0.273,,,,,,,,,,j,1,2.6717,,0,73,73,109,1,A square is a color,j,,,
,,,,,,,3144,2022-04-06_19h56.07.010,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.41565974,,,,,space,0.274,,,,,,,,,,f,1,1.8969,,0,74,74,104,1,The United States has a president,f,,,
,,,,,,,3144,2022-04-06_19h56.07.010,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.41565974,,,,,space,0.2393,,,,,,,,,,f,1,1.3236,,0,75,75,37,1,Numbers can go on forever,f,,,
,,,,,,,3144,2022-04-06_19h56.07.010,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.41565974,,,,,space,0.289,,,,,,,,,,j,1,0.1532,,0,76,76,20,1,Time cannot go on forever,j,,,
,,,,,,,3144,2022-04-06_19h56.07.010,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.41565974,,,,,space,0.1052,,,,,,,,,,f,1,0.1715,,0,77,77,76,1,Pollen has a molecular structure,f,,,
,,,,,,,3144,2022-04-06_19h56.07.010,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.41565974,,,,,space,0.0778,,,,,,,,,,f,0,0.1222,,0,78,78,24,1,Space is finite,j,,,
,,,,,,,3144,2022-04-06_19h56.07.010,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.41565974,,,,,space,0.1053,,,,,,,,,,f,1,0.0874,,0,79,79,15,1,An inch can be always further divided,f,,,
,,,,,,,3144,2022-04-06_19h56.07.010,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.41565974,,,,,space,0.3716,,,,,,,,,,f,0,0.6043,,0,80,80,45,1,The number five can go on forever,j,,,
,,,,,,,3144,2022-04-06_19h56.07.010,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.41565974,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,15.0972
