SlowInstrKey.keys,SlowInstrKey.rt,SlowInstrLoop.thisRepN,SlowInstrLoop.thisTrialN,SlowInstrLoop.thisN,SlowInstrLoop.thisIndex,SlowInstrLoop.ran,SlowInstructions,participant,date,expName,psychopyVersion,OS,frameRate,key_resp_5.keys,key_resp_5.corr,key_resp_5.rt,key_resp_4.keys,key_resp_4.rt,slowpracticeloop.thisRepN,slowpracticeloop.thisTrialN,slowpracticeloop.thisN,slowpracticeloop.thisIndex,slowpracticeloop.ran,practicetext,practicecorrect,key_resp_3.keys,key_resp_3.rt,SlowKey.keys,SlowKey.corr,SlowKey.rt,encouragekey.keys,SlowLoop.thisRepN,SlowLoop.thisTrialN,SlowLoop.thisN,SlowLoop.thisIndex,SlowLoop.ran,Statement,Correct,encouragekey.rt,endstudykey.keys
,,,,,,,,2141,2022-04-06_18h09.04.982,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.0240096,j,1,1.944,space,3.188,0,6,6,9,1,Humans cannot eat food,j,,,,,,,,,,,,,,,
,,,,,,,,2141,2022-04-06_18h09.04.982,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.0240096,j,1,1.657,space,2.691,0,7,7,7,1,The Earth is a star,j,,,,,,,,,,,,,,,
,,,,,,,,2141,2022-04-06_18h09.04.982,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.0240096,j,1,3.226,space,1.105,0,8,8,6,1,Jupiter is the planet we live on,j,,,,,,,,,,,,,,,
,,,,,,,,2141,2022-04-06_18h09.04.982,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.0240096,f,1,1.699,space,0.899,0,9,9,1,1,Dinosaurs are extinct,f,,,,,,,,,,,,,,,
,,,,,,,,2141,2022-04-06_18h09.04.982,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.0240096,,,,space,1.285,,,,,,,,space,4.837,j,1,2.629,,0,0,0,126,1,Humans can breathe water,j,,
,,,,,,,,2141,2022-04-06_18h09.04.982,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.0240096,,,,space,1.779,,,,,,,,,,f,1,2.698,,0,1,1,57,1,Rocks have a molecular structure,f,,
,,,,,,,,2141,2022-04-06_18h09.04.982,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.0240096,,,,space,4.908,,,,,,,,,,j,1,1.821,,0,2,2,111,1,A circle is a flavor,j,,
,,,,,,,,2141,2022-04-06_18h09.04.982,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.0240096,,,,space,0.982,,,,,,,,,,j,1,1.79,,0,3,3,116,1,Fish cannot swim in the ocean,j,,
,,,,,,,,2141,2022-04-06_18h09.04.982,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.0240096,,,,space,0.616,,,,,,,,,,f,1,1.008,,0,4,4,95,1,Yellow is a color,f,,
,,,,,,,,2141,2022-04-06_18h09.04.982,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.0240096,,,,space,0.669,,,,,,,,,,f,1,3.433,,0,5,5,75,1,Frost is composed of matter,f,,
,,,,,,,,2141,2022-04-06_18h09.04.982,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.0240096,,,,space,1.226,,,,,,,,,,j,0,2.339,,0,6,6,73,1,Bubbles can be put in a container,f,,
,,,,,,,,2141,2022-04-06_18h09.04.982,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.0240096,,,,space,0.709,,,,,,,,,,j,1,2.404,,0,7,7,24,1,Space is finite,j,,
,,,,,,,,2141,2022-04-06_18h09.04.982,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.0240096,,,,space,1.318,,,,,,,,,,j,1,2.857,,0,8,8,20,1,Time cannot go on forever,j,,
,,,,,,,,2141,2022-04-06_18h09.04.982,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.0240096,,,,space,0.937,,,,,,,,,,j,1,1.125,,0,9,9,110,1,A triangle is an animal,j,,
,,,,,,,,2141,2022-04-06_18h09.04.982,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.0240096,,,,space,0.676,,,,,,,,,,f,1,2.378,,0,10,10,54,1,Dumbells are composed of matter,f,,
,,,,,,,,2141,2022-04-06_18h09.04.982,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.0240096,,,,space,1.189,,,,,,,,,,f,1,1.935,,0,11,11,50,1,Turtles need nutrients,f,,
,,,,,,,,2141,2022-04-06_18h09.04.982,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.0240096,,,,space,0.635,,,,,,,,,,f,1,1.423,,0,12,12,107,1,A pencil is used to write,f,,
,,,,,,,,2141,2022-04-06_18h09.04.982,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.0240096,,,,space,0.589,,,,,,,,,,f,1,1.502,,0,13,13,102,1,The Earth is a planet,f,,
,,,,,,,,2141,2022-04-06_18h09.04.982,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.0240096,,,,space,0.56,,,,,,,,,,f,1,1.263,,0,14,14,52,1,Frogs reproduce,f,,
,,,,,,,,2141,2022-04-06_18h09.04.982,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.0240096,,,,space,0.914,,,,,,,,,,j,1,1.561,,0,15,15,113,1,Magenta is a shape,j,,
,,,,,,,,2141,2022-04-06_18h09.04.982,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.0240096,,,,space,0.659,,,,,,,,,,j,1,1.988,,0,16,16,9,1,An inch is infinite,j,,
,,,,,,,,2141,2022-04-06_18h09.04.982,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.0240096,,,,space,1.322,,,,,,,,,,j,0,3.459,,0,17,17,33,1,Numbers are infinite,f,,
,,,,,,,,2141,2022-04-06_18h09.04.982,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.0240096,,,,space,0.561,,,,,,,,,,f,1,4.384,,0,18,18,39,1,Numbers can always be further divided,f,,
,,,,,,,,2141,2022-04-06_18h09.04.982,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.0240096,,,,space,0.661,,,,,,,,,,j,1,1.006,,0,19,19,120,1,A truck is an animal,j,,
,,,,,,,,2141,2022-04-06_18h09.04.982,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.0240096,,,,space,0.737,,,,,,,,,,j,0,4.732,,0,20,20,47,1,The number five can always be further divided,f,,
,,,,,,,,2141,2022-04-06_18h09.04.982,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.0240096,,,,space,1.237,,,,,,,,,,j,1,2.547,,0,21,21,28,1,Space cannot go on forever,j,,
,,,,,,,,2141,2022-04-06_18h09.04.982,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.0240096,,,,space,1.536,,,,,,,,,,f,1,1.757,,0,22,22,17,1,Time is infinite,f,,
,,,,,,,,2141,2022-04-06_18h09.04.982,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.0240096,,,,space,0.706,,,,,,,,,,j,1,1.855,,0,23,23,45,1,The number five can go on forever,j,,
,,,,,,,,2141,2022-04-06_18h09.04.982,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.0240096,,,,space,1.489,,,,,,,,,,j,1,4.037,,0,24,24,18,1,Time has an end,j,,
,,,,,,,,2141,2022-04-06_18h09.04.982,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.0240096,,,,space,0.608,,,,,,,,,,j,1,1.169,,0,25,25,119,1,A motorcycle is a person,j,,
,,,,,,,,2141,2022-04-06_18h09.04.982,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.0240096,,,,space,0.438,,,,,,,,,,j,1,1.371,,0,26,26,127,1,A zebra is used to write,j,,
,,,,,,,,2141,2022-04-06_18h09.04.982,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.0240096,,,,space,0.592,,,,,,,,,,f,1,2.649,,0,27,27,44,1,The number five cannot go on forever,f,,
,,,,,,,,2141,2022-04-06_18h09.04.982,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.0240096,,,,space,0.632,,,,,,,,,,j,1,1.989,,0,28,28,3,1,A minute is endless,j,,
,,,,,,,,2141,2022-04-06_18h09.04.982,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.0240096,,,,space,0.583,,,,,,,,,,f,0,4.713,,0,29,29,63,1,Color can be put in a container,j,,
,,,,,,,,2141,2022-04-06_18h09.04.982,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.0240096,,,,space,0.506,,,,,,,,,,j,1,1.695,,0,30,30,86,1,Words have a molecular structure,j,,
,,,,,,,,2141,2022-04-06_18h09.04.982,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.0240096,,,,space,0.591,,,,,,,,,,f,1,1.47,,0,31,31,88,1,This sentence is written in English,f,,
,,,,,,,,2141,2022-04-06_18h09.04.982,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.0240096,,,,space,0.403,,,,,,,,,,j,1,1.835,,0,32,32,43,1,The number five is endless,j,,
,,,,,,,,2141,2022-04-06_18h09.04.982,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.0240096,,,,space,0.441,,,,,,,,,,j,1,2.091,,0,33,33,109,1,A square is a color,j,,
,,,,,,,,2141,2022-04-06_18h09.04.982,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.0240096,,,,space,2.99,,,,,,,,,,f,1,5.014,,0,34,34,40,1,The number five is finite,f,,
,,,,,,,,2141,2022-04-06_18h09.04.982,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.0240096,,,,space,0.589,,,,,,,,,,j,0,1.593,,0,35,35,35,1,Numbers are endless,f,,
,,,,,,,,2141,2022-04-06_18h09.04.982,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.0240096,,,,space,1.441,,,,,,,,,,j,1,2.075,,0,36,36,112,1,Dinosaurs are not extinct,j,,
,,,,,,,,2141,2022-04-06_18h09.04.982,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.0240096,,,,space,0.735,,,,,,,,,,f,1,3.067,,0,37,37,77,1,Saliva has a molecular structure,f,,
,,,,,,,,2141,2022-04-06_18h09.04.982,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.0240096,,,,space,0.673,,,,,,,,,,f,1,2.598,,0,38,38,105,1,There are fifty states in the United States,f,,
,,,,,,,,2141,2022-04-06_18h09.04.982,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.0240096,,,,space,0.704,,,,,,,,,,j,1,5.514,,0,39,39,84,1,Silence is composed of matter,j,,
,,,,,,,,2141,2022-04-06_18h09.04.982,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.0240096,,,,space,1.089,,,,,,,,,,j,1,2.536,space,0,40,40,65,1,Shadows are composed of matter,j,2.643,
,,,,,,,,2141,2022-04-06_18h09.04.982,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.0240096,,,,space,0.67,,,,,,,,,,j,1,3.453,,0,41,41,30,1,Space cannot always be further divided,j,,
,,,,,,,,2141,2022-04-06_18h09.04.982,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.0240096,,,,space,0.59,,,,,,,,,,j,1,4.639,,0,42,42,67,1,Gravity has a molecular structure,j,,
,,,,,,,,2141,2022-04-06_18h09.04.982,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.0240096,,,,space,0.668,,,,,,,,,,j,1,1.62,,0,43,43,61,1,Sailboats reproduce,j,,
,,,,,,,,2141,2022-04-06_18h09.04.982,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.0240096,,,,space,0.718,,,,,,,,,,f,1,1.593,,0,44,44,12,1,An inch cannot go on forever,f,,
,,,,,,,,2141,2022-04-06_18h09.04.982,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.0240096,,,,space,0.656,,,,,,,,,,f,1,2.348,,0,45,45,100,1,A truck is a vehicle,f,,
,,,,,,,,2141,2022-04-06_18h09.04.982,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.0240096,,,,space,0.64,,,,,,,,,,f,0,2.234,,0,46,46,83,1,Songs can be put in a container,j,,
,,,,,,,,2141,2022-04-06_18h09.04.982,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.0240096,,,,space,0.487,,,,,,,,,,f,1,1.883,,0,47,47,93,1,Magenta is a color,f,,
,,,,,,,,2141,2022-04-06_18h09.04.982,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.0240096,,,,space,0.642,,,,,,,,,,j,1,1.607,,0,48,48,60,1,Robots need nutrients,j,,
,,,,,,,,2141,2022-04-06_18h09.04.982,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.0240096,,,,space,0.45,,,,,,,,,,f,1,1.433,,0,49,49,2,1,A minute has an end,f,,
,,,,,,,,2141,2022-04-06_18h09.04.982,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.0240096,,,,space,0.556,,,,,,,,,,f,0,3.022,,0,50,50,16,1,Time is finite,j,,
,,,,,,,,2141,2022-04-06_18h09.04.982,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.0240096,,,,space,0.589,,,,,,,,,,j,1,1.686,,0,51,51,108,1,This sentence is written in Spanish,j,,
,,,,,,,,2141,2022-04-06_18h09.04.982,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.0240096,,,,space,0.554,,,,,,,,,,f,1,2.965,,0,52,52,71,1,Oaks reproduce,f,,
,,,,,,,,2141,2022-04-06_18h09.04.982,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.0240096,,,,space,0.638,,,,,,,,,,j,1,3.015,,0,53,53,5,1,A minute can go on forever,j,,
,,,,,,,,2141,2022-04-06_18h09.04.982,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.0240096,,,,space,0.954,,,,,,,,,,j,1,1.576,,0,54,54,123,1,Mississippi is a country,j,,
,,,,,,,,2141,2022-04-06_18h09.04.982,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.0240096,,,,space,0.556,,,,,,,,,,j,1,1.409,,0,55,55,122,1,The Earth is a star,j,,
,,,,,,,,2141,2022-04-06_18h09.04.982,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.0240096,,,,space,0.852,,,,,,,,,,j,1,2.817,,0,56,56,79,1,Forks are alive,j,,
,,,,,,,,2141,2022-04-06_18h09.04.982,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.0240096,,,,space,0.859,,,,,,,,,,f,1,2.419,,0,57,57,29,1,Space can go on forever,f,,
,,,,,,,,2141,2022-04-06_18h09.04.982,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.0240096,,,,space,1.302,,,,,,,,,,j,1,2.031,,0,58,58,13,1,An inch can go on forever,j,,
,,,,,,,,2141,2022-04-06_18h09.04.982,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.0240096,,,,space,0.55,,,,,,,,,,j,1,4.121,,0,59,59,1,1,A minute is infinite,j,,
,,,,,,,,2141,2022-04-06_18h09.04.982,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.0240096,,,,space,0.759,,,,,,,,,,j,1,3.121,,0,60,60,62,1,Helicopters reproduce,j,,
,,,,,,,,2141,2022-04-06_18h09.04.982,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.0240096,,,,space,0.619,,,,,,,,,,j,0,2.627,,0,61,61,37,1,Numbers can go on forever,f,,
,,,,,,,,2141,2022-04-06_18h09.04.982,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.0240096,,,,space,0.512,,,,,,,,,,f,0,2.645,,0,62,62,46,1,The number five cannot always be further divided,j,,
,,,,,,,,2141,2022-04-06_18h09.04.982,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.0240096,,,,space,0.574,,,,,,,,,,f,1,1.583,,0,63,63,25,1,Space is infinite,f,,
,,,,,,,,2141,2022-04-06_18h09.04.982,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.0240096,,,,space,0.387,,,,,,,,,,f,1,1.549,,0,64,64,104,1,The United States has a president,f,,
,,,,,,,,2141,2022-04-06_18h09.04.982,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.0240096,,,,space,0.404,,,,,,,,,,j,1,1.502,,0,65,65,118,1,A horse is used to tell time,j,,
,,,,,,,,2141,2022-04-06_18h09.04.982,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.0240096,,,,space,0.336,,,,,,,,,,f,1,1.522,,0,66,66,91,1,A circle is a shape,f,,
,,,,,,,,2141,2022-04-06_18h09.04.982,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.0240096,,,,space,0.519,,,,,,,,,,f,1,2.152,,0,67,67,72,1,Mushrooms reproduce,f,,
,,,,,,,,2141,2022-04-06_18h09.04.982,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.0240096,,,,space,0.669,,,,,,,,,,j,1,1.553,,0,68,68,82,1,Stones reproduce,j,,
,,,,,,,,2141,2022-04-06_18h09.04.982,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.0240096,,,,space,0.486,,,,,,,,,,f,0,5.944,,0,69,69,6,1,A minute cannot always be further divided,j,,
,,,,,,,,2141,2022-04-06_18h09.04.982,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.0240096,,,,space,0.737,,,,,,,,,,j,1,1.73,,0,70,70,124,1,The president of the United States is Oprah,j,,
,,,,,,,,2141,2022-04-06_18h09.04.982,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.0240096,,,,space,0.551,,,,,,,,,,j,1,1.482,,0,71,71,115,1,Yellow is an animal,j,,
,,,,,,,,2141,2022-04-06_18h09.04.982,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.0240096,,,,space,0.832,,,,,,,,,,f,1,1.417,,0,72,72,49,1,Pelicans are alive,f,,
,,,,,,,,2141,2022-04-06_18h09.04.982,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.0240096,,,,space,0.59,,,,,,,,,,f,1,2.151,,0,73,73,97,1,Dolphins can swim in the ocean,f,,
,,,,,,,,2141,2022-04-06_18h09.04.982,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.0240096,,,,space,0.605,,,,,,,,,,f,1,1.447,,0,74,74,92,1,Dinosaurs are extinct,f,,
,,,,,,,,2141,2022-04-06_18h09.04.982,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.0240096,,,,space,0.607,,,,,,,,,,f,1,3.27,,0,75,75,76,1,Pollen has a molecular structure,f,,
,,,,,,,,2141,2022-04-06_18h09.04.982,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.0240096,,,,space,0.502,,,,,,,,,,j,1,4.484,,0,76,76,125,1,There are ninty states in the United States,j,,
,,,,,,,,2141,2022-04-06_18h09.04.982,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.0240096,,,,space,0.569,,,,,,,,,,f,0,2.058,,0,77,77,32,1,Numbers are finite,j,,
,,,,,,,,2141,2022-04-06_18h09.04.982,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.0240096,,,,space,0.797,,,,,,,,,,f,1,1.683,,0,78,78,99,1,A motorcycle is a vehicle,f,,
,,,,,,,,2141,2022-04-06_18h09.04.982,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.0240096,,,,space,0.28,,,,,,,,,,f,0,1.86,,0,79,79,38,1,Numbers cannot always be further divided,j,,
,,,,,,,,2141,2022-04-06_18h09.04.982,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.0240096,,,,space,0.501,,,,,,,,,,f,1,2.284,,0,80,80,0,1,A minute is finite,f,,
,,,,,,,,2141,2022-04-06_18h09.04.982,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,,,
